0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.98180,
-1.05370,1.63052,1.16080,0.51775,1.68632,0.12916,-1.98293,
-1.05370,1.63052,1.16080,0.51775,1.68640,0.12916,-1.98404,
-1.05370,1.63052,1.16080,0.51775,1.68652,0.12916,-1.98511,
-1.05370,1.63052,1.16080,0.51775,1.68668,0.12916,-1.98615,
-1.05370,1.63052,1.16080,0.51775,1.68690,0.12916,-1.98715,
-1.05370,1.63052,1.16080,0.51775,1.68718,0.12916,-1.98811,
-1.05370,1.63052,1.16080,0.51775,1.68751,0.12916,-1.98902,
-1.05370,1.63052,1.16080,0.51775,1.68792,0.12916,-1.98988,
-1.05370,1.63052,1.16080,0.51775,1.68839,0.12916,-1.99069,
-1.05370,1.63052,1.16080,0.51775,1.68893,0.12916,-1.99145,
-1.05370,1.63052,1.16080,0.51775,1.68954,0.12916,-1.99214,
-1.05370,1.63052,1.16080,0.51775,1.69023,0.12916,-1.99279,
-1.05370,1.63052,1.16080,0.51775,1.69099,0.12916,-1.99337,
-1.05370,1.63052,1.16080,0.51775,1.69183,0.12916,-1.99389,
-1.05370,1.63052,1.16080,0.51775,1.69274,0.12916,-1.99435,
-1.05370,1.63052,1.16080,0.51775,1.69373,0.12916,-1.99476,
-1.05370,1.63052,1.16080,0.51775,1.69479,0.12916,-1.99510,
-1.05370,1.63052,1.16080,0.51775,1.69593,0.12916,-1.99538,
-1.05370,1.63052,1.16080,0.51775,1.69714,0.12916,-1.99560,
-1.05370,1.63052,1.16080,0.51775,1.69841,0.12916,-1.99577,
-1.05370,1.63052,1.16080,0.51775,1.69976,0.12916,-1.99587,
-1.05370,1.63052,1.16080,0.51775,1.70117,0.12916,-1.99592,
-1.05370,1.63052,1.16080,0.51775,1.70265,0.12916,-1.99592,
-1.05370,1.63052,1.16080,0.51775,1.70418,0.12916,-1.99586,
-1.05370,1.63052,1.16080,0.51775,1.70577,0.12916,-1.99576,
-1.05370,1.63052,1.16080,0.51775,1.70741,0.12916,-1.99560,
-1.05370,1.63052,1.16080,0.51775,1.70911,0.12916,-1.99540,
-1.05370,1.63052,1.16080,0.51775,1.71084,0.12916,-1.99515,
-1.05370,1.63052,1.16080,0.51775,1.71262,0.12916,-1.99486,
-1.05370,1.63052,1.16080,0.51775,1.71444,0.12916,-1.99453,
-1.05370,1.63052,1.16080,0.51775,1.71628,0.12916,-1.99416,
-1.05370,1.63052,1.16080,0.51775,1.71816,0.12916,-1.99376,
-1.05370,1.63052,1.16080,0.51775,1.72006,0.12916,-1.99333,
-1.05370,1.63052,1.16080,0.51775,1.72198,0.12916,-1.99287,
-1.05370,1.63052,1.16080,0.51775,1.72391,0.12916,-1.99239,
-1.05370,1.63052,1.16080,0.51775,1.72585,0.12916,-1.99188,
-1.05370,1.63052,1.16080,0.51775,1.72780,0.12916,-1.99136,
-1.05370,1.63052,1.16080,0.51775,1.72974,0.12916,-1.99082,
-1.05370,1.63052,1.16080,0.51775,1.73169,0.12916,-1.99027,
-1.05370,1.63052,1.16080,0.51775,1.73362,0.12916,-1.98971,
-1.05370,1.63052,1.16080,0.51775,1.73554,0.12916,-1.98914,
-1.05370,1.63052,1.16080,0.51775,1.73744,0.12916,-1.98856,
-1.05370,1.63052,1.16080,0.51775,1.73932,0.12916,-1.98799,
-1.05370,1.63052,1.16080,0.51775,1.74117,0.12916,-1.98742,
-1.05370,1.63052,1.16080,0.51775,1.74299,0.12916,-1.98685,
-1.05370,1.63052,1.16080,0.51775,1.74478,0.12916,-1.98630,
-1.05370,1.63052,1.16080,0.51775,1.74653,0.12916,-1.98575,
-1.05370,1.63052,1.16080,0.51775,1.74824,0.12916,-1.98522,
-1.05370,1.63052,1.16080,0.51775,1.74990,0.12916,-1.98470,
-1.05370,1.63052,1.16080,0.51775,1.75152,0.12916,-1.98419,
-1.05370,1.63052,1.16080,0.51775,1.75308,0.12916,-1.98371,
-1.05370,1.63052,1.16080,0.51775,1.75460,0.12916,-1.98325,
-1.05370,1.63052,1.16080,0.51775,1.75606,0.12916,-1.98282,
-1.05370,1.63052,1.16080,0.51775,1.75746,0.12916,-1.98240,
-1.05370,1.63052,1.16080,0.51775,1.75880,0.12916,-1.98202,
-1.05370,1.63052,1.16080,0.51775,1.76008,0.12916,-1.98166,
-1.05370,1.63052,1.16080,0.51775,1.76131,0.12916,-1.98133,
-1.05370,1.63052,1.16080,0.51775,1.76247,0.12916,-1.98103,
-1.05370,1.63052,1.16080,0.51775,1.76358,0.12916,-1.98075,
-1.05370,1.63052,1.16080,0.51775,1.76463,0.12916,-1.98051,
-1.05370,1.63052,1.16080,0.51775,1.76561,0.12916,-1.98030,
-1.05370,1.63052,1.16080,0.51775,1.76655,0.12916,-1.98011,
-1.05370,1.63052,1.16080,0.51775,1.76742,0.12916,-1.97995,
-1.05370,1.63052,1.16080,0.51775,1.76825,0.12916,-1.97982,
-1.05370,1.63052,1.16080,0.51775,1.76903,0.12916,-1.97972,
-1.05370,1.63052,1.16080,0.51775,1.76977,0.12916,-1.97963,
-1.05370,1.63052,1.16080,0.51775,1.77046,0.12916,-1.97957,
-1.05370,1.63052,1.16080,0.51775,1.77112,0.12916,-1.97953,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77236,0.12916,-1.97949,
-1.05370,1.63052,1.16080,0.51775,1.77295,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77412,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77470,0.12916,-1.97945,
-1.05370,1.63052,1.16080,0.51775,1.77527,0.12916,-1.97939,
-1.05370,1.63052,1.16080,0.51775,1.77584,0.12916,-1.97928,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.97910,
-1.05370,1.63052,1.16080,0.51775,1.77693,0.12916,-1.97883,
-1.05370,1.63052,1.16080,0.51775,1.77745,0.12916,-1.97848,
-1.05370,1.63052,1.16080,0.51775,1.77794,0.12916,-1.97802,
-1.05370,1.63052,1.16080,0.51775,1.77842,0.12916,-1.97745,
-1.05370,1.63052,1.16080,0.51775,1.77887,0.12916,-1.97675,
-1.05370,1.63052,1.16080,0.51775,1.77930,0.12916,-1.97593,
-1.05370,1.63052,1.16080,0.51775,1.77970,0.12916,-1.97497,
-1.05370,1.63052,1.16080,0.51775,1.78007,0.12916,-1.97387,
-1.05370,1.63052,1.16080,0.51775,1.78042,0.12916,-1.97263,
-1.05370,1.63052,1.16080,0.51775,1.78073,0.12916,-1.97124,
-1.05370,1.63052,1.16080,0.51775,1.78102,0.12916,-1.96971,
-1.05370,1.63052,1.16080,0.51775,1.78127,0.12916,-1.96802,
-1.05370,1.63052,1.16080,0.51775,1.78150,0.12916,-1.96618,
-1.05370,1.63052,1.16080,0.51775,1.78169,0.12916,-1.96420,
-1.05370,1.63052,1.16080,0.51775,1.78185,0.12916,-1.96206,
-1.05370,1.63052,1.16080,0.51775,1.78198,0.12916,-1.95978,
-1.05370,1.63052,1.16080,0.51775,1.78208,0.12916,-1.95736,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.95480,
-1.05370,1.63052,1.16080,0.51775,1.78220,0.12916,-1.95211,
-1.05370,1.63052,1.16080,0.51775,1.78221,0.12916,-1.94928,
-1.05370,1.63052,1.16080,0.51775,1.78220,0.12916,-1.94633,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.94327,
-1.05370,1.63052,1.16080,0.51775,1.78209,0.12916,-1.94009,
-1.05370,1.63052,1.16080,0.51775,1.78200,0.12916,-1.93681,
-1.05370,1.63052,1.16080,0.51775,1.78189,0.12916,-1.93343,
-1.05370,1.63052,1.16080,0.51775,1.78175,0.12916,-1.92996,
-1.05370,1.63052,1.16080,0.51775,1.78159,0.12916,-1.92641,
-1.05370,1.63052,1.16080,0.51775,1.78141,0.12916,-1.92279,
-1.05370,1.63052,1.16080,0.51775,1.78121,0.12916,-1.91910,
-1.05370,1.63052,1.16080,0.51775,1.78100,0.12916,-1.91536,
-1.05370,1.63052,1.16080,0.51775,1.78077,0.12916,-1.91157,
-1.05370,1.63052,1.16080,0.51775,1.78053,0.12916,-1.90775,
-1.05370,1.63052,1.16080,0.51775,1.78027,0.12916,-1.90390,
-1.05370,1.63052,1.16080,0.51775,1.78000,0.12916,-1.90002,
-1.05370,1.63052,1.16080,0.51775,1.77973,0.12916,-1.89614,
-1.05370,1.63052,1.16080,0.51775,1.77944,0.12916,-1.89226,
-1.05370,1.63052,1.16080,0.51775,1.77915,0.12916,-1.88839,
-1.05370,1.63052,1.16080,0.51775,1.77886,0.12916,-1.88454,
-1.05370,1.63052,1.16080,0.51775,1.77856,0.12916,-1.88071,
-1.05370,1.63052,1.16080,0.51775,1.77826,0.12916,-1.87692,
-1.05370,1.63052,1.16080,0.51775,1.77796,0.12916,-1.87318,
-1.05370,1.63052,1.16080,0.51775,1.77766,0.12916,-1.86949,
-1.05370,1.63052,1.16080,0.51775,1.77736,0.12916,-1.86585,
-1.05370,1.63052,1.16080,0.51775,1.77707,0.12916,-1.86229,
-1.05370,1.63052,1.16080,0.51775,1.77679,0.12916,-1.85881,
-1.05370,1.63052,1.16080,0.51775,1.77651,0.12916,-1.85540,
-1.05370,1.63052,1.16080,0.51775,1.77624,0.12916,-1.85209,
-1.05370,1.63052,1.16080,0.51775,1.77598,0.12916,-1.84887,
-1.05370,1.63052,1.16080,0.51775,1.77573,0.12916,-1.84575,
-1.05370,1.63052,1.16080,0.51775,1.77549,0.12916,-1.84273,
-1.05370,1.63052,1.16080,0.51775,1.77526,0.12916,-1.83983,
-1.05370,1.63052,1.16080,0.51775,1.77505,0.12916,-1.83703,
-1.05370,1.63052,1.16080,0.51775,1.77485,0.12916,-1.83436,
-1.05370,1.63052,1.16080,0.51775,1.77466,0.12916,-1.83180,
-1.05370,1.63052,1.16080,0.51775,1.77449,0.12916,-1.82935,
-1.05370,1.63052,1.16080,0.51775,1.77433,0.12916,-1.82703,
-1.05370,1.63052,1.16080,0.51775,1.77419,0.12916,-1.82483,
-1.05370,1.63052,1.16080,0.51775,1.77406,0.12916,-1.82274,
-1.05370,1.63052,1.16080,0.51775,1.77395,0.12916,-1.82077,
-1.05370,1.63052,1.16080,0.51775,1.77386,0.12916,-1.81891,
-1.05370,1.63052,1.16080,0.51775,1.77378,0.12916,-1.81715,
-1.05370,1.63052,1.16080,0.51775,1.77371,0.12916,-1.81550,
-1.05370,1.63052,1.16080,0.51775,1.77365,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.77361,0.12916,-1.81248,
-1.05370,1.63052,1.16080,0.51775,1.77358,0.12916,-1.81109,
-1.05370,1.63052,1.16080,0.51775,1.77356,0.12916,-1.80977,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80730,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.77355,0.12916,-1.80378,
-1.05370,1.63052,1.16080,0.51775,1.77358,0.12916,-1.80263,
-1.05370,1.63052,1.16080,0.51775,1.77365,0.12916,-1.80150,
-1.05370,1.63052,1.16080,0.51775,1.77376,0.12916,-1.80040,
-1.05370,1.63052,1.16080,0.51775,1.77392,0.12916,-1.79932,
-1.05370,1.63052,1.16080,0.51775,1.77414,0.12916,-1.79828,
-1.05370,1.63052,1.16080,0.51775,1.77442,0.12916,-1.79728,
-1.05370,1.63052,1.16080,0.51775,1.77477,0.12916,-1.79632,
-1.05370,1.63052,1.16080,0.51775,1.77520,0.12916,-1.79541,
-1.05370,1.63052,1.16080,0.51775,1.77570,0.12916,-1.79455,
-1.05370,1.63052,1.16080,0.51775,1.77629,0.12916,-1.79374,
-1.05370,1.63052,1.16080,0.51775,1.77696,0.12916,-1.79299,
-1.05370,1.63052,1.16080,0.51775,1.77772,0.12916,-1.79229,
-1.05370,1.63052,1.16080,0.51775,1.77857,0.12916,-1.79165,
-1.05370,1.63052,1.16080,0.51775,1.77951,0.12916,-1.79107,
-1.05370,1.63052,1.16080,0.51775,1.78054,0.12916,-1.79054,
-1.05370,1.63052,1.16080,0.51775,1.78165,0.12916,-1.79008,
-1.05370,1.63052,1.16080,0.51775,1.78286,0.12916,-1.78968,
-1.05370,1.63052,1.16080,0.51775,1.78415,0.12916,-1.78934,
-1.05370,1.63052,1.16080,0.51775,1.78553,0.12916,-1.78905,
-1.05370,1.63052,1.16080,0.51775,1.78699,0.12916,-1.78883,
-1.05370,1.63052,1.16080,0.51775,1.78853,0.12916,-1.78867,
-1.05370,1.63052,1.16080,0.51775,1.79014,0.12916,-1.78856,
-1.05370,1.63052,1.16080,0.51775,1.79183,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.79359,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.79541,0.12916,-1.78857,
-1.05370,1.63052,1.16080,0.51775,1.79729,0.12916,-1.78868,
-1.05370,1.63052,1.16080,0.51775,1.79923,0.12916,-1.78884,
-1.05370,1.63052,1.16080,0.51775,1.80122,0.12916,-1.78904,
-1.05370,1.63052,1.16080,0.51775,1.80325,0.12916,-1.78929,
-1.05370,1.63052,1.16080,0.51775,1.80532,0.12916,-1.78958,
-1.05370,1.63052,1.16080,0.51775,1.80743,0.12916,-1.78991,
-1.05370,1.63052,1.16080,0.51775,1.80956,0.12916,-1.79027,
-1.05370,1.63052,1.16080,0.51775,1.81171,0.12916,-1.79067,
-1.05370,1.63052,1.16080,0.51775,1.81388,0.12916,-1.79110,
-1.05370,1.63052,1.16080,0.51775,1.81606,0.12916,-1.79156,
-1.05370,1.63052,1.16080,0.51775,1.81824,0.12916,-1.79204,
-1.05370,1.63052,1.16080,0.51775,1.82042,0.12916,-1.79255,
-1.05370,1.63052,1.16080,0.51775,1.82259,0.12916,-1.79307,
-1.05370,1.63052,1.16080,0.51775,1.82474,0.12916,-1.79361,
-1.05370,1.63052,1.16080,0.51775,1.82688,0.12916,-1.79417,
-1.05370,1.63052,1.16080,0.51775,1.82898,0.12916,-1.79473,
-1.05370,1.63052,1.16080,0.51775,1.83105,0.12916,-1.79530,
-1.05370,1.63052,1.16080,0.51775,1.83309,0.12916,-1.79587,
-1.05370,1.63052,1.16080,0.51775,1.83507,0.12916,-1.79644,
-1.05370,1.63052,1.16080,0.51775,1.83701,0.12916,-1.79701,
-1.05370,1.63052,1.16080,0.51775,1.83890,0.12916,-1.79758,
-1.05370,1.63052,1.16080,0.51775,1.84072,0.12916,-1.79814,
-1.05370,1.63052,1.16080,0.51775,1.84248,0.12916,-1.79868,
-1.05370,1.63052,1.16080,0.51775,1.84417,0.12916,-1.79922,
-1.05370,1.63052,1.16080,0.51775,1.84578,0.12916,-1.79974,
-1.05370,1.63052,1.16080,0.51775,1.84732,0.12916,-1.80024,
-1.05370,1.63052,1.16080,0.51775,1.84878,0.12916,-1.80072,
-1.05370,1.63052,1.16080,0.51775,1.85016,0.12916,-1.80118,
-1.05370,1.63052,1.16080,0.51775,1.85145,0.12916,-1.80162,
-1.05370,1.63052,1.16080,0.51775,1.85266,0.12916,-1.80203,
-1.05370,1.63052,1.16080,0.51775,1.85377,0.12916,-1.80242,
-1.05370,1.63052,1.16080,0.51775,1.85480,0.12916,-1.80277,
-1.05370,1.63052,1.16080,0.51775,1.85574,0.12916,-1.80311,
-1.05370,1.63052,1.16080,0.51775,1.85659,0.12916,-1.80341,
-1.05370,1.63052,1.16080,0.51775,1.85735,0.12916,-1.80368,
-1.05370,1.63052,1.16080,0.51775,1.85803,0.12916,-1.80392,
-1.05370,1.63052,1.16080,0.51775,1.85861,0.12916,-1.80414,
-1.05370,1.63052,1.16080,0.51775,1.85912,0.12916,-1.80432,
-1.05370,1.63052,1.16080,0.51775,1.85955,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85990,0.12916,-1.80461,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86040,0.12916,-1.80480,
-1.05370,1.63052,1.16080,0.51775,1.86056,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86068,0.12916,-1.80490,
-1.05370,1.63052,1.16080,0.51775,1.86075,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86078,0.12916,-1.80494,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80496,
-1.05370,1.63052,1.16080,0.51775,1.86078,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86071,0.12916,-1.80505,
-1.05370,1.63052,1.16080,0.51775,1.86058,0.12916,-1.80517,
-1.05370,1.63052,1.16080,0.51775,1.86036,0.12916,-1.80537,
-1.05370,1.63052,1.16080,0.51775,1.86004,0.12916,-1.80565,
-1.05370,1.63052,1.16080,0.51775,1.85961,0.12916,-1.80603,
-1.05370,1.63052,1.16080,0.51775,1.85905,0.12916,-1.80653,
-1.05370,1.63052,1.16080,0.51775,1.85835,0.12916,-1.80715,
-1.05370,1.63052,1.16080,0.51775,1.85750,0.12916,-1.80790,
-1.05370,1.63052,1.16080,0.51775,1.85649,0.12916,-1.80878,
-1.05370,1.63052,1.16080,0.51775,1.85532,0.12916,-1.80981,
-1.05370,1.63052,1.16080,0.51775,1.85398,0.12916,-1.81100,
-1.05370,1.63052,1.16080,0.51775,1.85246,0.12916,-1.81233,
-1.05370,1.63052,1.16080,0.51775,1.85076,0.12916,-1.81382,
-1.05370,1.63052,1.16080,0.51775,1.84889,0.12916,-1.81547,
-1.05370,1.63052,1.16080,0.51775,1.84684,0.12916,-1.81728,
-1.05370,1.63052,1.16080,0.51775,1.84461,0.12916,-1.81925,
-1.05370,1.63052,1.16080,0.51775,1.84220,0.12916,-1.82138,
-1.05370,1.63052,1.16080,0.51775,1.83961,0.12916,-1.82367,
-1.05370,1.63052,1.16080,0.51775,1.83686,0.12916,-1.82610,
-1.05370,1.63052,1.16080,0.51775,1.83394,0.12916,-1.82869,
-1.05370,1.63052,1.16080,0.51775,1.83087,0.12916,-1.83142,
-1.05370,1.63052,1.16080,0.51775,1.82763,0.12916,-1.83430,
-1.05370,1.63052,1.16080,0.51775,1.82426,0.12916,-1.83731,
-1.05370,1.63052,1.16080,0.51775,1.82074,0.12916,-1.84044,
-1.05370,1.63052,1.16080,0.51775,1.81710,0.12916,-1.84370,
-1.05370,1.63052,1.16080,0.51775,1.81333,0.12916,-1.84708,
-1.05370,1.63052,1.16080,0.51775,1.80946,0.12916,-1.85056,
-1.05370,1.63052,1.16080,0.51775,1.80548,0.12916,-1.85413,
-1.05370,1.63052,1.16080,0.51775,1.80142,0.12916,-1.85780,
-1.05370,1.63052,1.16080,0.51775,1.79727,0.12916,-1.86155,
-1.05370,1.63052,1.16080,0.51775,1.79306,0.12916,-1.86536,
-1.05370,1.63052,1.16080,0.51775,1.78879,0.12916,-1.86924,
-1.05370,1.63052,1.16080,0.51775,1.78448,0.12916,-1.87317,
-1.05370,1.63052,1.16080,0.51775,1.78014,0.12916,-1.87714,
-1.05370,1.63052,1.16080,0.51775,1.77579,0.12916,-1.88114,
-1.05370,1.63052,1.16080,0.51775,1.77142,0.12916,-1.88517,
-1.05370,1.63052,1.16080,0.51775,1.76706,0.12916,-1.88920,
-1.05370,1.63052,1.16080,0.51775,1.76272,0.12916,-1.89323,
-1.05370,1.63052,1.16080,0.51775,1.75841,0.12916,-1.89726,
-1.05370,1.63052,1.16080,0.51775,1.75414,0.12916,-1.90126,
-1.05370,1.63052,1.16080,0.51775,1.74993,0.12916,-1.90523,
-1.05370,1.63052,1.16080,0.51775,1.74579,0.12916,-1.90916,
-1.05370,1.63052,1.16080,0.51775,1.74172,0.12916,-1.91304,
-1.05370,1.63052,1.16080,0.51775,1.73774,0.12916,-1.91686,
-1.05370,1.63052,1.16080,0.51775,1.73386,0.12916,-1.92061,
-1.05370,1.63052,1.16080,0.51775,1.73009,0.12916,-1.92429,
-1.05370,1.63052,1.16080,0.51775,1.72645,0.12916,-1.92788,
-1.05370,1.63052,1.16080,0.51775,1.72293,0.12916,-1.93137,
-1.05370,1.63052,1.16080,0.51775,1.71955,0.12916,-1.93477,
-1.05370,1.63052,1.16080,0.51775,1.71631,0.12916,-1.93806,
-1.05370,1.63052,1.16080,0.51775,1.71323,0.12916,-1.94123,
-1.05370,1.63052,1.16080,0.51775,1.71031,0.12916,-1.94428,
-1.05370,1.63052,1.16080,0.51775,1.70756,0.12916,-1.94721,
-1.05370,1.63052,1.16080,0.51775,1.70497,0.12916,-1.95001,
-1.05370,1.63052,1.16080,0.51775,1.70256,0.12916,-1.95267,
-1.05370,1.63052,1.16080,0.51775,1.70032,0.12916,-1.95520,
-1.05370,1.63052,1.16080,0.51775,1.69826,0.12916,-1.95759,
-1.05370,1.63052,1.16080,0.51775,1.69638,0.12916,-1.95985,
-1.05370,1.63052,1.16080,0.51775,1.69468,0.12916,-1.96196,
-1.05370,1.63052,1.16080,0.51775,1.69316,0.12916,-1.96394,
-1.05370,1.63052,1.16080,0.51775,1.69181,0.12916,-1.96578,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.96748,
-1.05370,1.63052,1.16080,0.51775,1.68962,0.12916,-1.96906,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.97052,
-1.05370,1.63052,1.16080,0.51775,1.68806,0.12916,-1.97185,
-1.05370,1.63052,1.16080,0.51775,1.68749,0.12916,-1.97308,
-1.05370,1.63052,1.16080,0.51775,1.68706,0.12916,-1.97420,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97523,
-1.05370,1.63052,1.16080,0.51775,1.68651,0.12916,-1.97619,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97707,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.97791,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97870,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97870,
-1.05370,1.63052,1.16080,0.51775,1.68626,0.12916,-1.97949,
-1.05370,1.63052,1.16080,0.51775,1.68625,0.12916,-1.98027,
-1.05370,1.63052,1.16080,0.51775,1.68625,0.12916,-1.98106,
-1.05370,1.63052,1.16080,0.51775,1.68625,0.12916,-1.98183,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.98261,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.98337,
-1.05370,1.63052,1.16080,0.51775,1.68635,0.12916,-1.98414,
-1.05370,1.63052,1.16080,0.51775,1.68642,0.12916,-1.98489,
-1.05370,1.63052,1.16080,0.51775,1.68651,0.12916,-1.98563,
-1.05370,1.63052,1.16080,0.51775,1.68662,0.12916,-1.98637,
-1.05370,1.63052,1.16080,0.51775,1.68676,0.12916,-1.98709,
-1.05370,1.63052,1.16080,0.51775,1.68692,0.12916,-1.98781,
-1.05370,1.63052,1.16080,0.51775,1.68711,0.12916,-1.98851,
-1.05370,1.63052,1.16080,0.51775,1.68734,0.12916,-1.98920,
-1.05370,1.63052,1.16080,0.51775,1.68759,0.12916,-1.98988,
-1.05370,1.63052,1.16080,0.51775,1.68788,0.12916,-1.99054,
-1.05370,1.63052,1.16080,0.51775,1.68821,0.12916,-1.99119,
-1.05370,1.63052,1.16080,0.51775,1.68857,0.12916,-1.99182,
-1.05370,1.63052,1.16080,0.51775,1.68897,0.12916,-1.99243,
-1.05370,1.63052,1.16080,0.51775,1.68940,0.12916,-1.99303,
-1.05370,1.63052,1.16080,0.51775,1.68988,0.12916,-1.99362,
-1.05370,1.63052,1.16080,0.51775,1.69040,0.12916,-1.99418,
-1.05370,1.63052,1.16080,0.51775,1.69096,0.12916,-1.99473,
-1.05370,1.63052,1.16080,0.51775,1.69156,0.12916,-1.99526,
-1.05370,1.63052,1.16080,0.51775,1.69220,0.12916,-1.99578,
-1.05370,1.63052,1.16080,0.51775,1.69289,0.12916,-1.99627,
-1.05370,1.63052,1.16080,0.51775,1.69362,0.12916,-1.99674,
-1.05370,1.63052,1.16080,0.51775,1.69440,0.12916,-1.99720,
-1.05370,1.63052,1.16080,0.51775,1.69522,0.12916,-1.99763,
-1.05370,1.63052,1.16080,0.51775,1.69608,0.12916,-1.99805,
-1.05370,1.63052,1.16080,0.51775,1.69699,0.12916,-1.99845,
-1.05370,1.63052,1.16080,0.51775,1.69795,0.12916,-1.99882,
-1.05370,1.63052,1.16080,0.51775,1.69895,0.12916,-1.99918,
-1.05370,1.63052,1.16080,0.51775,1.69999,0.12916,-1.99951,
-1.05370,1.63052,1.16080,0.51775,1.70108,0.12916,-1.99983,
-1.05370,1.63052,1.16080,0.51775,1.70222,0.12916,-2.00012,
-1.05370,1.63052,1.16080,0.51775,1.70339,0.12916,-2.00040,
-1.05370,1.63052,1.16080,0.51775,1.70462,0.12916,-2.00065,
-1.05370,1.63052,1.16080,0.51775,1.70589,0.12916,-2.00089,
-1.05370,1.63052,1.16080,0.51775,1.70720,0.12916,-2.00110,
-1.05370,1.63052,1.16080,0.51775,1.70855,0.12916,-2.00129,
-1.05370,1.63052,1.16080,0.51775,1.70994,0.12916,-2.00147,
-1.05370,1.63052,1.16080,0.51775,1.71138,0.12916,-2.00162,
-1.05370,1.63052,1.16080,0.51775,1.71286,0.12916,-2.00175,
-1.05370,1.63052,1.16080,0.51775,1.71438,0.12916,-2.00186,
-1.05370,1.63052,1.16080,0.51775,1.71593,0.12916,-2.00196,
-1.05370,1.63052,1.16080,0.51775,1.71753,0.12916,-2.00203,
-1.05370,1.63052,1.16080,0.51775,1.71916,0.12916,-2.00209,
-1.05370,1.63052,1.16080,0.51775,1.72083,0.12916,-2.00212,
-1.05370,1.63052,1.16080,0.51775,1.72254,0.12916,-2.00214,
-1.05370,1.63052,1.16080,0.51775,1.72428,0.12916,-2.00214,
-1.05370,1.63052,1.16080,0.51775,1.72606,0.12916,-2.00212,
-1.05370,1.63052,1.16080,0.51775,1.72786,0.12916,-2.00208,
-1.05370,1.63052,1.16080,0.51775,1.72970,0.12916,-2.00202,
-1.05370,1.63052,1.16080,0.51775,1.73157,0.12916,-2.00195,
-1.05370,1.63052,1.16080,0.51775,1.73347,0.12916,-2.00186,
-1.05370,1.63052,1.16080,0.51775,1.73540,0.12916,-2.00176,
-1.05370,1.63052,1.16080,0.51775,1.73735,0.12916,-2.00163,
-1.05370,1.63052,1.16080,0.51775,1.73933,0.12916,-2.00150,
-1.05370,1.63052,1.16080,0.51775,1.74133,0.12916,-2.00134,
-1.05370,1.63052,1.16080,0.51775,1.74335,0.12916,-2.00118,
-1.05370,1.63052,1.16080,0.51775,1.74540,0.12916,-2.00099,
-1.05370,1.63052,1.16080,0.51775,1.74746,0.12916,-2.00080,
-1.05370,1.63052,1.16080,0.51775,1.74955,0.12916,-2.00059,
-1.05370,1.63052,1.16080,0.51775,1.75165,0.12916,-2.00036,
-1.05370,1.63052,1.16080,0.51775,1.75376,0.12916,-2.00013,
-1.05370,1.63052,1.16080,0.51775,1.75589,0.12916,-1.99988,
-1.05370,1.63052,1.16080,0.51775,1.75803,0.12916,-1.99962,
-1.05370,1.63052,1.16080,0.51775,1.76019,0.12916,-1.99934,
