0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-1.05370,1.63052,1.16080,0.51775,1.68969,0.12916,-1.89230,0.00343,0.08765,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89223,0.00048,0.08732,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89223,0.00048,0.08732,
-1.05370,1.63052,1.16080,0.51775,1.68558,0.12916,-1.89243,-0.00068,0.08740,
-1.05370,1.63052,1.16080,0.51775,1.68557,0.12916,-1.89384,-0.00070,0.08871,
-1.05370,1.63052,1.16080,0.51775,1.68743,0.12916,-1.89720,0.00116,0.09199,
-1.05370,1.63052,1.16080,0.51775,1.69146,0.12916,-1.90277,0.00520,0.09751,
-1.05370,1.63052,1.16080,0.51775,1.69765,0.12916,-1.91044,0.01138,0.10516,
-1.05370,1.63052,1.16080,0.51775,1.70569,0.12916,-1.91983,0.01942,0.11456,
-1.05370,1.63052,1.16080,0.51775,1.71509,0.12916,-1.93033,0.02883,0.12510,
-1.05370,1.63052,1.16080,0.51775,1.72525,0.12916,-1.94122,0.03898,0.13603,
-1.05370,1.63052,1.16080,0.51775,1.73550,0.12916,-1.95173,0.04924,0.14660,
-1.05370,1.63052,1.16080,0.51775,1.74521,0.12916,-1.96113,0.05894,0.15606,
-1.05370,1.63052,1.16080,0.51775,1.75382,0.12916,-1.96883,0.06755,0.16380,
-1.05370,1.63052,1.16080,0.51775,1.76094,0.12916,-1.97442,0.07468,0.16943,
-1.05370,1.63052,1.16080,0.51775,1.76644,0.12916,-1.97780,0.08017,0.17284,
-1.05370,1.63052,1.16080,0.51775,1.77046,0.12916,-1.97925,0.08419,0.17430,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,0.08727,0.17453,
-1.05370,1.63052,1.16080,0.51775,1.77687,0.12916,-1.97968,0.09061,0.17473,
-1.05370,1.63052,1.16080,0.51775,1.77977,0.12916,-1.97736,0.09351,0.17242,
-1.05370,1.63052,1.16080,0.51775,1.78194,0.12916,-1.97104,0.09568,0.16610,
-1.05370,1.63052,1.16080,0.51775,1.78325,0.12916,-1.96014,0.09699,0.15520,
-1.05370,1.63052,1.16080,0.51775,1.78367,0.12916,-1.94486,0.09741,0.13992,
-1.05370,1.63052,1.16080,0.51775,1.78329,0.12916,-1.92601,0.09703,0.12107,
-1.05370,1.63052,1.16080,0.51775,1.78226,0.12916,-1.90482,0.09599,0.09988,
-1.05370,1.63052,1.16080,0.51775,1.78077,0.12916,-1.88277,0.09450,0.07783,
-1.05370,1.63052,1.16080,0.51775,1.77905,0.12916,-1.86145,0.09279,0.05650,
-1.05370,1.63052,1.16080,0.51775,1.77733,0.12916,-1.84233,0.09107,0.03739,
-1.05370,1.63052,1.16080,0.51775,1.77582,0.12916,-1.82667,0.08955,0.02173,
-1.05370,1.63052,1.16080,0.51775,1.77465,0.12916,-1.81528,0.08838,0.01033,
-1.05370,1.63052,1.16080,0.51775,1.77391,0.12916,-1.80838,0.08765,0.00343,
-1.05370,1.63052,1.16080,0.51775,1.77359,0.12916,-1.80543,0.08732,0.00048,
-1.05370,1.63052,1.16080,0.51775,1.77359,0.12916,-1.80543,0.08732,0.00048,
-1.05370,1.63052,1.16080,0.51775,1.77367,0.12916,-1.80431,0.08740,-0.00068,
-1.05370,1.63052,1.16080,0.51775,1.77498,0.12916,-1.80458,0.08871,-0.00070,
-1.05370,1.63052,1.16080,0.51775,1.77826,0.12916,-1.80706,0.09199,0.00116,
-1.05370,1.63052,1.16080,0.51775,1.78377,0.12916,-1.81208,0.09751,0.00520,
-1.05370,1.63052,1.16080,0.51775,1.79143,0.12916,-1.81955,0.10516,0.01138,
-1.05370,1.63052,1.16080,0.51775,1.80083,0.12916,-1.82904,0.11456,0.01942,
-1.05370,1.63052,1.16080,0.51775,1.81136,0.12916,-1.83989,0.12510,0.02883,
-1.05370,1.63052,1.16080,0.51775,1.82230,0.12916,-1.85131,0.13603,0.03898,
-1.05370,1.63052,1.16080,0.51775,1.83286,0.12916,-1.86244,0.14660,0.04924,
-1.05370,1.63052,1.16080,0.51775,1.84232,0.12916,-1.87247,0.15606,0.05894,
-1.05370,1.63052,1.16080,0.51775,1.85007,0.12916,-1.88072,0.16380,0.06755,
-1.05370,1.63052,1.16080,0.51775,1.85570,0.12916,-1.88674,0.16943,0.07468,
-1.05370,1.63052,1.16080,0.51775,1.85911,0.12916,-1.89040,0.17284,0.08017,
-1.05370,1.63052,1.16080,0.51775,1.86056,0.12916,-1.89196,0.17430,0.08419,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.89222,0.17453,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86100,0.12916,-1.89293,0.17473,0.09061,
-1.05370,1.63052,1.16080,0.51775,1.85869,0.12916,-1.89356,0.17242,0.09351,
-1.05370,1.63052,1.16080,0.51775,1.85237,0.12916,-1.89402,0.16610,0.09568,
-1.05370,1.63052,1.16080,0.51775,1.84147,0.12916,-1.89430,0.15520,0.09699,
-1.05370,1.63052,1.16080,0.51775,1.82619,0.12916,-1.89439,0.13992,0.09741,
-1.05370,1.63052,1.16080,0.51775,1.80734,0.12916,-1.89431,0.12107,0.09703,
-1.05370,1.63052,1.16080,0.51775,1.78615,0.12916,-1.89409,0.09988,0.09599,
-1.05370,1.63052,1.16080,0.51775,1.76410,0.12916,-1.89377,0.07783,0.09450,
-1.05370,1.63052,1.16080,0.51775,1.74277,0.12916,-1.89340,0.05650,0.09279,
-1.05370,1.63052,1.16080,0.51775,1.72365,0.12916,-1.89303,0.03739,0.09107,
-1.05370,1.63052,1.16080,0.51775,1.70799,0.12916,-1.89271,0.02173,0.08955,
-1.05370,1.63052,1.16080,0.51775,1.69660,0.12916,-1.89246,0.01033,0.08838,
-1.05370,1.63052,1.16080,0.51775,1.68969,0.12916,-1.89230,0.00343,0.08765,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89223,0.00048,0.08732,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89223,0.00048,0.08732,
-1.05370,1.63052,1.16080,0.51775,1.68543,0.12916,-1.89223,-0.00083,0.08720,
-1.05370,1.63052,1.16080,0.51775,1.68451,0.12916,-1.89240,-0.00175,0.08725,
-1.05370,1.63052,1.16080,0.51775,1.68430,0.12916,-1.89288,-0.00196,0.08763,
-1.05370,1.63052,1.16080,0.51775,1.68505,0.12916,-1.89378,-0.00122,0.08843,
-1.05370,1.63052,1.16080,0.51775,1.68692,0.12916,-1.89518,0.00066,0.08974,
-1.05370,1.63052,1.16080,0.51775,1.69003,0.12916,-1.89712,0.00376,0.09161,
-1.05370,1.63052,1.16080,0.51775,1.69442,0.12916,-1.89962,0.00816,0.09405,
-1.05370,1.63052,1.16080,0.51775,1.70010,0.12916,-1.90267,0.01384,0.09707,
-1.05370,1.63052,1.16080,0.51775,1.70702,0.12916,-1.90626,0.02075,0.10063,
-1.05370,1.63052,1.16080,0.51775,1.71508,0.12916,-1.91034,0.02882,0.10470,
-1.05370,1.63052,1.16080,0.51775,1.72416,0.12916,-1.91486,0.03790,0.10922,
-1.05370,1.63052,1.16080,0.51775,1.73411,0.12916,-1.91974,0.04785,0.11412,
-1.05370,1.63052,1.16080,0.51775,1.74475,0.12916,-1.92490,0.05848,0.11931,
-1.05370,1.63052,1.16080,0.51775,1.75588,0.12916,-1.93025,0.06961,0.12470,
-1.05370,1.63052,1.16080,0.51775,1.76729,0.12916,-1.93570,0.08103,0.13020,
-1.05370,1.63052,1.16080,0.51775,1.77877,0.12916,-1.94115,0.09251,0.13571,
-1.05370,1.63052,1.16080,0.51775,1.79011,0.12916,-1.94651,0.10384,0.14112,
-1.05370,1.63052,1.16080,0.51775,1.80109,0.12916,-1.95168,0.11482,0.14635,
-1.05370,1.63052,1.16080,0.51775,1.81151,0.12916,-1.95657,0.12525,0.15130,
-1.05370,1.63052,1.16080,0.51775,1.82120,0.12916,-1.96110,0.13493,0.15588,
-1.05370,1.63052,1.16080,0.51775,1.82998,0.12916,-1.96520,0.14372,0.16004,
-1.05370,1.63052,1.16080,0.51775,1.83774,0.12916,-1.96881,0.15148,0.16370,
-1.05370,1.63052,1.16080,0.51775,1.84437,0.12916,-1.97188,0.15811,0.16682,
-1.05370,1.63052,1.16080,0.51775,1.84981,0.12916,-1.97441,0.16355,0.16938,
-1.05370,1.63052,1.16080,0.51775,1.85406,0.12916,-1.97637,0.16780,0.17137,
-1.05370,1.63052,1.16080,0.51775,1.85715,0.12916,-1.97780,0.17088,0.17282,
-1.05370,1.63052,1.16080,0.51775,1.85917,0.12916,-1.97873,0.17290,0.17377,
-1.05370,1.63052,1.16080,0.51775,1.86029,0.12916,-1.97925,0.17402,0.17429,
-1.05370,1.63052,1.16080,0.51775,1.86073,0.12916,-1.97945,0.17447,0.17450,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,0.17453,0.17453,
-1.05370,1.63052,1.16080,0.51775,1.86093,0.12916,-1.97951,0.17467,0.17456,
-1.05370,1.63052,1.16080,0.51775,1.86072,0.12916,-1.97919,0.17445,0.17425,
-1.05370,1.63052,1.16080,0.51775,1.85987,0.12916,-1.97825,0.17360,0.17330,
-1.05370,1.63052,1.16080,0.51775,1.85817,0.12916,-1.97646,0.17190,0.17152,
-1.05370,1.63052,1.16080,0.51775,1.85546,0.12916,-1.97368,0.16920,0.16874,
-1.05370,1.63052,1.16080,0.51775,1.85166,0.12916,-1.96982,0.16540,0.16488,
-1.05370,1.63052,1.16080,0.51775,1.84672,0.12916,-1.96484,0.16046,0.15989,
-1.05370,1.63052,1.16080,0.51775,1.84065,0.12916,-1.95873,0.15439,0.15379,
-1.05370,1.63052,1.16080,0.51775,1.83350,0.12916,-1.95155,0.14723,0.14661,
-1.05370,1.63052,1.16080,0.51775,1.82534,0.12916,-1.94339,0.13907,0.13845,
-1.05370,1.63052,1.16080,0.51775,1.81630,0.12916,-1.93436,0.13004,0.12942,
-1.05370,1.63052,1.16080,0.51775,1.80652,0.12916,-1.92460,0.12026,0.11966,
-1.05370,1.63052,1.16080,0.51775,1.79617,0.12916,-1.91427,0.10990,0.10933,
-1.05370,1.63052,1.16080,0.51775,1.78542,0.12916,-1.90356,0.09915,0.09861,
-1.05370,1.63052,1.16080,0.51775,1.77446,0.12916,-1.89264,0.08819,0.08770,
-1.05370,1.63052,1.16080,0.51775,1.76349,0.12916,-1.88173,0.07723,0.07678,
-1.05370,1.63052,1.16080,0.51775,1.75271,0.12916,-1.87100,0.06645,0.06605,
-1.05370,1.63052,1.16080,0.51775,1.74231,0.12916,-1.86065,0.05604,0.05570,
-1.05370,1.63052,1.16080,0.51775,1.73246,0.12916,-1.85086,0.04619,0.04591,
-1.05370,1.63052,1.16080,0.51775,1.72334,0.12916,-1.84178,0.03707,0.03684,
-1.05370,1.63052,1.16080,0.51775,1.71508,0.12916,-1.83357,0.02881,0.02863,
-1.05370,1.63052,1.16080,0.51775,1.70780,0.12916,-1.82634,0.02153,0.02139,
-1.05370,1.63052,1.16080,0.51775,1.70159,0.12916,-1.82017,0.01533,0.01523,
-1.05370,1.63052,1.16080,0.51775,1.69650,0.12916,-1.81512,0.01024,0.01017,
-1.05370,1.63052,1.16080,0.51775,1.69254,0.12916,-1.81118,0.00627,0.00623,
-1.05370,1.63052,1.16080,0.51775,1.68966,0.12916,-1.80832,0.00340,0.00337,
-1.05370,1.63052,1.16080,0.51775,1.68778,0.12916,-1.80645,0.00151,0.00150,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.80542,0.00047,0.00047,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.80501,0.00006,0.00006,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.80501,0.00006,0.00006,
-1.05370,1.63052,1.16080,0.51775,1.68621,0.12916,-1.80486,-0.00006,-0.00009,
-1.05370,1.63052,1.16080,0.51775,1.68644,0.12916,-1.80489,0.00017,-0.00011,
-1.05370,1.63052,1.16080,0.51775,1.68730,0.12916,-1.80524,0.00103,0.00014,
-1.05370,1.63052,1.16080,0.51775,1.68901,0.12916,-1.80602,0.00275,0.00075,
-1.05370,1.63052,1.16080,0.51775,1.69172,0.12916,-1.80732,0.00546,0.00178,
-1.05370,1.63052,1.16080,0.51775,1.69553,0.12916,-1.80917,0.00926,0.00327,
-1.05370,1.63052,1.16080,0.51775,1.70047,0.12916,-1.81160,0.01421,0.00525,
-1.05370,1.63052,1.16080,0.51775,1.70655,0.12916,-1.81460,0.02028,0.00771,
-1.05370,1.63052,1.16080,0.51775,1.71370,0.12916,-1.81816,0.02744,0.01066,
-1.05370,1.63052,1.16080,0.51775,1.72186,0.12916,-1.82223,0.03559,0.01405,
-1.05370,1.63052,1.16080,0.51775,1.73089,0.12916,-1.82676,0.04463,0.01786,
-1.05370,1.63052,1.16080,0.51775,1.74066,0.12916,-1.83165,0.05440,0.02202,
-1.05370,1.63052,1.16080,0.51775,1.75101,0.12916,-1.83685,0.06475,0.02647,
-1.05370,1.63052,1.16080,0.51775,1.76175,0.12916,-1.84225,0.07549,0.03116,
-1.05370,1.63052,1.16080,0.51775,1.77270,0.12916,-1.84776,0.08644,0.03600,
-1.05370,1.63052,1.16080,0.51775,1.78366,0.12916,-1.85328,0.09739,0.04092,
-1.05370,1.63052,1.16080,0.51775,1.79443,0.12916,-1.85871,0.10816,0.04585,
-1.05370,1.63052,1.16080,0.51775,1.80482,0.12916,-1.86395,0.11856,0.05071,
-1.05370,1.63052,1.16080,0.51775,1.81466,0.12916,-1.86891,0.12839,0.05543,
-1.05370,1.63052,1.16080,0.51775,1.82377,0.12916,-1.87351,0.13751,0.05995,
-1.05370,1.63052,1.16080,0.51775,1.83202,0.12916,-1.87768,0.14576,0.06420,
-1.05370,1.63052,1.16080,0.51775,1.83929,0.12916,-1.88135,0.15303,0.06814,
-1.05370,1.63052,1.16080,0.51775,1.84549,0.12916,-1.88448,0.15923,0.07173,
-1.05370,1.63052,1.16080,0.51775,1.85057,0.12916,-1.88705,0.16431,0.07495,
-1.05370,1.63052,1.16080,0.51775,1.85453,0.12916,-1.88905,0.16827,0.07779,
-1.05370,1.63052,1.16080,0.51775,1.85740,0.12916,-1.89050,0.17114,0.08025,
-1.05370,1.63052,1.16080,0.51775,1.85929,0.12916,-1.89145,0.17302,0.08237,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.89198,0.17406,0.08419,
-1.05370,1.63052,1.16080,0.51775,1.86074,0.12916,-1.89219,0.17447,0.08579,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.89222,0.17453,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86092,0.12916,-1.89231,0.17465,0.08878,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.89240,0.17442,0.09023,
-1.05370,1.63052,1.16080,0.51775,1.85983,0.12916,-1.89248,0.17356,0.09158,
-1.05370,1.63052,1.16080,0.51775,1.85811,0.12916,-1.89256,0.17185,0.09280,
-1.05370,1.63052,1.16080,0.51775,1.85540,0.12916,-1.89262,0.16913,0.09386,
-1.05370,1.63052,1.16080,0.51775,1.85159,0.12916,-1.89267,0.16533,0.09473,
-1.05370,1.63052,1.16080,0.51775,1.84665,0.12916,-1.89271,0.16038,0.09541,
-1.05370,1.63052,1.16080,0.51775,1.84057,0.12916,-1.89274,0.15430,0.09589,
-1.05370,1.63052,1.16080,0.51775,1.83341,0.12916,-1.89276,0.14715,0.09617,
-1.05370,1.63052,1.16080,0.51775,1.82525,0.12916,-1.89277,0.13899,0.09627,
-1.05370,1.63052,1.16080,0.51775,1.81622,0.12916,-1.89276,0.12995,0.09618,
-1.05370,1.63052,1.16080,0.51775,1.80644,0.12916,-1.89275,0.12018,0.09593,
-1.05370,1.63052,1.16080,0.51775,1.79609,0.12916,-1.89272,0.10982,0.09553,
-1.05370,1.63052,1.16080,0.51775,1.78534,0.12916,-1.89269,0.09908,0.09501,
-1.05370,1.63052,1.16080,0.51775,1.77439,0.12916,-1.89265,0.08813,0.09439,
-1.05370,1.63052,1.16080,0.51775,1.76343,0.12916,-1.89261,0.07717,0.09369,
-1.05370,1.63052,1.16080,0.51775,1.75266,0.12916,-1.89256,0.06639,0.09294,
-1.05370,1.63052,1.16080,0.51775,1.74226,0.12916,-1.89252,0.05600,0.09217,
-1.05370,1.63052,1.16080,0.51775,1.73242,0.12916,-1.89247,0.04616,0.09139,
-1.05370,1.63052,1.16080,0.51775,1.72330,0.12916,-1.89242,0.03704,0.09064,
-1.05370,1.63052,1.16080,0.51775,1.71505,0.12916,-1.89238,0.02879,0.08994,
-1.05370,1.63052,1.16080,0.51775,1.70778,0.12916,-1.89234,0.02151,0.08929,
-1.05370,1.63052,1.16080,0.51775,1.70158,0.12916,-1.89231,0.01531,0.08873,
-1.05370,1.63052,1.16080,0.51775,1.69649,0.12916,-1.89228,0.01023,0.08826,
-1.05370,1.63052,1.16080,0.51775,1.69253,0.12916,-1.89225,0.00627,0.08788,
-1.05370,1.63052,1.16080,0.51775,1.68966,0.12916,-1.89224,0.00339,0.08760,
-1.05370,1.63052,1.16080,0.51775,1.68778,0.12916,-1.89223,0.00151,0.08742,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89222,0.00047,0.08731,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.89222,0.00006,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.89222,0.00006,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.68634,0.12916,-1.89245,0.00007,0.08749,
-1.05370,1.63052,1.16080,0.51775,1.68735,0.12916,-1.89389,0.00108,0.08892,
-1.05370,1.63052,1.16080,0.51775,1.68998,0.12916,-1.89727,0.00371,0.09228,
-1.05370,1.63052,1.16080,0.51775,1.69449,0.12916,-1.90285,0.00823,0.09785,
-1.05370,1.63052,1.16080,0.51775,1.70086,0.12916,-1.91053,0.01459,0.10553,
-1.05370,1.63052,1.16080,0.51775,1.70880,0.12916,-1.91992,0.02253,0.11492,
-1.05370,1.63052,1.16080,0.51775,1.71788,0.12916,-1.93041,0.03162,0.12542,
-1.05370,1.63052,1.16080,0.51775,1.72757,0.12916,-1.94129,0.04130,0.13630,
-1.05370,1.63052,1.16080,0.51775,1.73727,0.12916,-1.95178,0.05100,0.14680,
-1.05370,1.63052,1.16080,0.51775,1.74641,0.12916,-1.96117,0.06015,0.15620,
-1.05370,1.63052,1.16080,0.51775,1.75453,0.12916,-1.96885,0.06826,0.16389,
-1.05370,1.63052,1.16080,0.51775,1.76128,0.12916,-1.97443,0.07501,0.16947,
-1.05370,1.63052,1.16080,0.51775,1.76654,0.12916,-1.97781,0.08027,0.17285,
-1.05370,1.63052,1.16080,0.51775,1.77046,0.12916,-1.97925,0.08419,0.17430,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,0.08727,0.17453,
-1.05370,1.63052,1.16080,0.51775,1.77683,0.12916,-1.97968,0.09057,0.17473,
-1.05370,1.63052,1.16080,0.51775,1.77970,0.12916,-1.97736,0.09344,0.17241,
-1.05370,1.63052,1.16080,0.51775,1.78185,0.12916,-1.97104,0.09558,0.16609,
-1.05370,1.63052,1.16080,0.51775,1.78314,0.12916,-1.96013,0.09688,0.15518,
-1.05370,1.63052,1.16080,0.51775,1.78356,0.12916,-1.94486,0.09729,0.13991,
-1.05370,1.63052,1.16080,0.51775,1.78318,0.12916,-1.92601,0.09692,0.12106,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.90482,0.09589,0.09987,
-1.05370,1.63052,1.16080,0.51775,1.78069,0.12916,-1.88277,0.09442,0.07782,
-1.05370,1.63052,1.16080,0.51775,1.77899,0.12916,-1.86144,0.09273,0.05649,
-1.05370,1.63052,1.16080,0.51775,1.77729,0.12916,-1.84233,0.09103,0.03738,
-1.05370,1.63052,1.16080,0.51775,1.77579,0.12916,-1.82667,0.08953,0.02172,
-1.05370,1.63052,1.16080,0.51775,1.77464,0.12916,-1.81528,0.08837,0.01033,
-1.05370,1.63052,1.16080,0.51775,1.77391,0.12916,-1.80838,0.08764,0.00343,
-1.05370,1.63052,1.16080,0.51775,1.77359,0.12916,-1.80543,0.08732,0.00048,
-1.05370,1.63052,1.16080,0.51775,1.77359,0.12916,-1.80543,0.08732,0.00048,
-1.05370,1.63052,1.16080,0.51775,1.77367,0.12916,-1.80431,0.08740,-0.00068,
-1.05370,1.63052,1.16080,0.51775,1.77498,0.12916,-1.80458,0.08872,-0.00069,
-1.05370,1.63052,1.16080,0.51775,1.77826,0.12916,-1.80706,0.09199,0.00116,
-1.05370,1.63052,1.16080,0.51775,1.78378,0.12916,-1.81208,0.09751,0.00520,
-1.05370,1.63052,1.16080,0.51775,1.79143,0.12916,-1.81955,0.10517,0.01138,
-1.05370,1.63052,1.16080,0.51775,1.80083,0.12916,-1.82904,0.11457,0.01942,
-1.05370,1.63052,1.16080,0.51775,1.81137,0.12916,-1.83989,0.12510,0.02883,
-1.05370,1.63052,1.16080,0.51775,1.82230,0.12916,-1.85131,0.13604,0.03899,
-1.05370,1.63052,1.16080,0.51775,1.83287,0.12916,-1.86244,0.14660,0.04924,
-1.05370,1.63052,1.16080,0.51775,1.84232,0.12916,-1.87247,0.15606,0.05894,
-1.05370,1.63052,1.16080,0.51775,1.85007,0.12916,-1.88072,0.16380,0.06755,
-1.05370,1.63052,1.16080,0.51775,1.85570,0.12916,-1.88674,0.16943,0.07468,
-1.05370,1.63052,1.16080,0.51775,1.85911,0.12916,-1.89040,0.17284,0.08017,
-1.05370,1.63052,1.16080,0.51775,1.86056,0.12916,-1.89196,0.17430,0.08419,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.89222,0.17453,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86100,0.12916,-1.89293,0.17473,0.09061,
-1.05370,1.63052,1.16080,0.51775,1.85869,0.12916,-1.89356,0.17242,0.09351,
-1.05370,1.63052,1.16080,0.51775,1.85237,0.12916,-1.89402,0.16610,0.09568,
-1.05370,1.63052,1.16080,0.51775,1.84147,0.12916,-1.89430,0.15520,0.09699,
-1.05370,1.63052,1.16080,0.51775,1.82619,0.12916,-1.89439,0.13992,0.09741,
-1.05370,1.63052,1.16080,0.51775,1.80734,0.12916,-1.89431,0.12107,0.09703,
-1.05370,1.63052,1.16080,0.51775,1.78615,0.12916,-1.89409,0.09988,0.09599,
-1.05370,1.63052,1.16080,0.51775,1.76410,0.12916,-1.89377,0.07783,0.09450,
-1.05370,1.63052,1.16080,0.51775,1.74277,0.12916,-1.89340,0.05650,0.09279,
-1.05370,1.63052,1.16080,0.51775,1.72365,0.12916,-1.89303,0.03739,0.09107,
-1.05370,1.63052,1.16080,0.51775,1.70799,0.12916,-1.89271,0.02173,0.08955,
-1.05370,1.63052,1.16080,0.51775,1.69660,0.12916,-1.89246,0.01033,0.08838,
-1.05370,1.63052,1.16080,0.51775,1.68969,0.12916,-1.89230,0.00343,0.08765,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89223,0.00048,0.08732,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89223,0.00048,0.08732,
-1.05370,1.63052,1.16080,0.51775,1.68543,0.12916,-1.89220,-0.00083,0.08717,
-1.05370,1.63052,1.16080,0.51775,1.68451,0.12916,-1.89216,-0.00175,0.08702,
-1.05370,1.63052,1.16080,0.51775,1.68430,0.12916,-1.89213,-0.00196,0.08688,
-1.05370,1.63052,1.16080,0.51775,1.68505,0.12916,-1.89211,-0.00122,0.08675,
-1.05370,1.63052,1.16080,0.51775,1.68692,0.12916,-1.89208,0.00066,0.08665,
-1.05370,1.63052,1.16080,0.51775,1.69003,0.12916,-1.89206,0.00376,0.08655,
-1.05370,1.63052,1.16080,0.51775,1.69442,0.12916,-1.89205,0.00816,0.08648,
-1.05370,1.63052,1.16080,0.51775,1.70010,0.12916,-1.89204,0.01384,0.08643,
-1.05370,1.63052,1.16080,0.51775,1.70702,0.12916,-1.89203,0.02075,0.08640,
-1.05370,1.63052,1.16080,0.51775,1.71508,0.12916,-1.89203,0.02882,0.08639,
-1.05370,1.63052,1.16080,0.51775,1.72416,0.12916,-1.89203,0.03790,0.08640,
-1.05370,1.63052,1.16080,0.51775,1.73411,0.12916,-1.89204,0.04785,0.08642,
-1.05370,1.63052,1.16080,0.51775,1.74475,0.12916,-1.89204,0.05848,0.08646,
-1.05370,1.63052,1.16080,0.51775,1.75588,0.12916,-1.89205,0.06961,0.08651,
-1.05370,1.63052,1.16080,0.51775,1.76729,0.12916,-1.89207,0.08103,0.08657,
-1.05370,1.63052,1.16080,0.51775,1.77877,0.12916,-1.89208,0.09251,0.08663,
-1.05370,1.63052,1.16080,0.51775,1.79011,0.12916,-1.89210,0.10384,0.08671,
-1.05370,1.63052,1.16080,0.51775,1.80109,0.12916,-1.89211,0.11482,0.08678,
-1.05370,1.63052,1.16080,0.51775,1.81151,0.12916,-1.89213,0.12525,0.08686,
-1.05370,1.63052,1.16080,0.51775,1.82120,0.12916,-1.89215,0.13493,0.08693,
-1.05370,1.63052,1.16080,0.51775,1.82998,0.12916,-1.89216,0.14372,0.08700,
-1.05370,1.63052,1.16080,0.51775,1.83774,0.12916,-1.89218,0.15148,0.08707,
-1.05370,1.63052,1.16080,0.51775,1.84437,0.12916,-1.89219,0.15811,0.08712,
-1.05370,1.63052,1.16080,0.51775,1.84981,0.12916,-1.89220,0.16355,0.08717,
-1.05370,1.63052,1.16080,0.51775,1.85406,0.12916,-1.89220,0.16780,0.08721,
-1.05370,1.63052,1.16080,0.51775,1.85715,0.12916,-1.89221,0.17088,0.08723,
-1.05370,1.63052,1.16080,0.51775,1.85917,0.12916,-1.89221,0.17290,0.08725,
-1.05370,1.63052,1.16080,0.51775,1.86029,0.12916,-1.89222,0.17402,0.08726,
-1.05370,1.63052,1.16080,0.51775,1.86073,0.12916,-1.89222,0.17447,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.89222,0.17453,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86093,0.12916,-1.89222,0.17467,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86072,0.12916,-1.89222,0.17445,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.85987,0.12916,-1.89222,0.17360,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.85817,0.12916,-1.89222,0.17190,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.85546,0.12916,-1.89222,0.16920,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.85166,0.12916,-1.89222,0.16540,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.84672,0.12916,-1.89222,0.16046,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.84065,0.12916,-1.89222,0.15439,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.83350,0.12916,-1.89222,0.14723,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.82534,0.12916,-1.89222,0.13907,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.81630,0.12916,-1.89222,0.13004,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.80652,0.12916,-1.89222,0.12026,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.79617,0.12916,-1.89222,0.10990,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.78542,0.12916,-1.89222,0.09915,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.77446,0.12916,-1.89222,0.08819,0.08728,
-1.05370,1.63052,1.16080,0.51775,1.76349,0.12916,-1.89222,0.07723,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.75271,0.12916,-1.89222,0.06645,0.08727,
