0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05294,1.63051,1.26009,0.55953,1.79693,-0.23515,-1.84249,
-1.05295,1.63051,1.26005,0.55937,1.79615,-0.23515,-1.84170,
-1.05296,1.63051,1.26002,0.55920,1.79536,-0.23515,-1.84092,
-1.05296,1.63051,1.25998,0.55902,1.79457,-0.23515,-1.84013,
-1.05297,1.63051,1.25994,0.55884,1.79378,-0.23515,-1.83934,
-1.05297,1.63051,1.25991,0.55866,1.79299,-0.23515,-1.83854,
-1.05298,1.63051,1.25987,0.55848,1.79219,-0.23515,-1.83775,
-1.05299,1.63051,1.25983,0.55829,1.79139,-0.23515,-1.83695,
-1.05299,1.63051,1.25979,0.55810,1.79059,-0.23515,-1.83615,
-1.05300,1.63051,1.25975,0.55790,1.78979,-0.23515,-1.83535,
-1.05301,1.63051,1.25971,0.55770,1.78899,-0.23515,-1.83455,
-1.05301,1.63051,1.25966,0.55750,1.78818,-0.23515,-1.83374,
-1.05302,1.63051,1.25962,0.55730,1.78738,-0.23515,-1.83294,
-1.05302,1.63051,1.25958,0.55709,1.78657,-0.23515,-1.83213,
-1.05303,1.63051,1.25953,0.55688,1.78576,-0.23515,-1.83132,
-1.05304,1.63051,1.25949,0.55667,1.78495,-0.23515,-1.83051,
-1.05304,1.63051,1.25944,0.55645,1.78414,-0.23515,-1.82970,
-1.05305,1.63051,1.25940,0.55623,1.78333,-0.23515,-1.82889,
-1.05306,1.63051,1.25935,0.55601,1.78252,-0.23515,-1.82808,
-1.05306,1.63051,1.25930,0.55579,1.78171,-0.23515,-1.82726,
-1.05307,1.63051,1.25926,0.55556,1.78089,-0.23515,-1.82645,
-1.05307,1.63051,1.25921,0.55533,1.78008,-0.23515,-1.82563,
-1.05308,1.63051,1.25916,0.55510,1.77926,-0.23515,-1.82482,
-1.05309,1.63051,1.25911,0.55487,1.77844,-0.23515,-1.82400,
-1.05309,1.63051,1.25906,0.55463,1.77763,-0.23515,-1.82318,
-1.05310,1.63051,1.25901,0.55439,1.77681,-0.23515,-1.82237,
-1.05311,1.63051,1.25896,0.55415,1.77599,-0.23515,-1.82155,
-1.05311,1.63051,1.25891,0.55390,1.77517,-0.23515,-1.82073,
-1.05312,1.63051,1.25886,0.55366,1.77436,-0.23515,-1.81991,
-1.05312,1.63051,1.25880,0.55341,1.77354,-0.23515,-1.81909,
-1.05313,1.63051,1.25875,0.55316,1.77272,-0.23515,-1.81828,
-1.05314,1.63051,1.25870,0.55290,1.77190,-0.23515,-1.81746,
-1.05314,1.63051,1.25865,0.55265,1.77108,-0.23515,-1.81664,
-1.05315,1.63051,1.25859,0.55239,1.77027,-0.23515,-1.81582,
-1.05315,1.63051,1.25854,0.55213,1.76945,-0.23515,-1.81501,
-1.05316,1.63051,1.25848,0.55187,1.76863,-0.23515,-1.81419,
-1.05317,1.63051,1.25843,0.55161,1.76781,-0.23515,-1.81337,
-1.05317,1.63051,1.25837,0.55135,1.76700,-0.23515,-1.81256,
-1.05318,1.63051,1.25832,0.55108,1.76618,-0.23515,-1.81174,
-1.05318,1.63051,1.25826,0.55081,1.76537,-0.23515,-1.81093,
-1.05319,1.63051,1.25820,0.55054,1.76456,-0.23515,-1.81011,
-1.05320,1.63051,1.25815,0.55027,1.76374,-0.23515,-1.80930,
-1.05320,1.63051,1.25809,0.55000,1.76293,-0.23515,-1.80849,
-1.05321,1.63051,1.25803,0.54973,1.76212,-0.23515,-1.80768,
-1.05321,1.63051,1.25798,0.54945,1.76131,-0.23515,-1.80687,
-1.05322,1.63051,1.25792,0.54918,1.76050,-0.23515,-1.80606,
-1.05322,1.63051,1.25786,0.54890,1.75970,-0.23515,-1.80525,
-1.05323,1.63051,1.25780,0.54862,1.75889,-0.23515,-1.80445,
-1.05324,1.63051,1.25774,0.54834,1.75809,-0.23515,-1.80364,
-1.05324,1.63051,1.25768,0.54806,1.75728,-0.23515,-1.80284,
-1.05325,1.63051,1.25762,0.54778,1.75648,-0.23515,-1.80204,
-1.05325,1.63051,1.25756,0.54749,1.75568,-0.23515,-1.80124,
-1.05326,1.63051,1.25751,0.54721,1.75488,-0.23515,-1.80044,
-1.05326,1.63051,1.25745,0.54693,1.75409,-0.23515,-1.79965,
-1.05327,1.63051,1.25739,0.54664,1.75330,-0.23515,-1.79885,
-1.05327,1.63051,1.25733,0.54635,1.75250,-0.23515,-1.79806,
-1.05328,1.63051,1.25726,0.54607,1.75171,-0.23515,-1.79727,
-1.05329,1.63051,1.25720,0.54578,1.75093,-0.23515,-1.79648,
-1.05329,1.63051,1.25714,0.54549,1.75014,-0.23515,-1.79570,
-1.05330,1.63051,1.25708,0.54520,1.74936,-0.23515,-1.79492,
-1.05330,1.63051,1.25702,0.54491,1.74858,-0.23515,-1.79413,
-1.05331,1.63051,1.25696,0.54462,1.74780,-0.23515,-1.79336,
-1.05331,1.63051,1.25690,0.54433,1.74702,-0.23515,-1.79258,
-1.05332,1.63051,1.25684,0.54404,1.74625,-0.23515,-1.79181,
-1.05332,1.63051,1.25678,0.54375,1.74548,-0.23515,-1.79104,
-1.05333,1.63051,1.25672,0.54345,1.74471,-0.23515,-1.79027,
-1.05333,1.63051,1.25666,0.54316,1.74395,-0.23515,-1.78951,
-1.05334,1.63051,1.25660,0.54287,1.74319,-0.23515,-1.78874,
-1.05334,1.63051,1.25653,0.54258,1.74243,-0.23515,-1.78799,
-1.05335,1.63051,1.25647,0.54229,1.74167,-0.23515,-1.78723,
-1.05335,1.63051,1.25641,0.54199,1.74092,-0.23515,-1.78648,
-1.05336,1.63051,1.25635,0.54170,1.74017,-0.23515,-1.78573,
-1.05336,1.63051,1.25629,0.54141,1.73943,-0.23515,-1.78498,
-1.05337,1.63051,1.25623,0.54112,1.73868,-0.23515,-1.78424,
-1.05337,1.63052,1.25617,0.54083,1.73794,-0.23515,-1.78350,
-1.05338,1.63052,1.25611,0.54054,1.73721,-0.23515,-1.78277,
-1.05338,1.63052,1.25604,0.54024,1.73648,-0.23515,-1.78203,
-1.05339,1.63052,1.25598,0.53995,1.73575,-0.23515,-1.78130,
-1.05339,1.63052,1.25592,0.53966,1.73502,-0.23515,-1.78058,
-1.05340,1.63052,1.25586,0.53937,1.73430,-0.23515,-1.77986,
-1.05340,1.63052,1.25580,0.53908,1.73358,-0.23515,-1.77914,
-1.05341,1.63052,1.25574,0.53880,1.73287,-0.23515,-1.77843,
-1.05341,1.63052,1.25568,0.53851,1.73216,-0.23515,-1.77772,
-1.05342,1.63052,1.25562,0.53822,1.73146,-0.23515,-1.77701,
-1.05342,1.63052,1.25556,0.53793,1.73076,-0.23515,-1.77631,
-1.05343,1.63052,1.25550,0.53765,1.73006,-0.23515,-1.77562,
-1.05343,1.63052,1.25544,0.53736,1.72937,-0.23515,-1.77492,
-1.05344,1.63052,1.25538,0.53708,1.72868,-0.23515,-1.77423,
-1.05344,1.63052,1.25532,0.53679,1.72799,-0.23515,-1.77355,
-1.05345,1.63052,1.25526,0.53651,1.72731,-0.23515,-1.77287,
-1.05345,1.63052,1.25520,0.53623,1.72664,-0.23515,-1.77220,
-1.05345,1.63052,1.25514,0.53595,1.72597,-0.23514,-1.77152,
-1.05346,1.63052,1.25509,0.53567,1.72530,-0.23514,-1.77086,
-1.05346,1.63052,1.25503,0.53539,1.72464,-0.23514,-1.77020,
-1.05347,1.63052,1.25497,0.53511,1.72398,-0.23514,-1.76954,
-1.05347,1.63052,1.25491,0.53484,1.72333,-0.23514,-1.76889,
-1.05348,1.63052,1.25485,0.53456,1.72268,-0.23514,-1.76824,
-1.05348,1.63052,1.25480,0.53429,1.72204,-0.23514,-1.76760,
-1.05348,1.63052,1.25474,0.53402,1.72140,-0.23514,-1.76696,
-1.05349,1.63052,1.25468,0.53375,1.72077,-0.23514,-1.76633,
-1.05349,1.63052,1.25463,0.53348,1.72014,-0.23514,-1.76570,
-1.05350,1.63052,1.25457,0.53321,1.71952,-0.23514,-1.76508,
-1.05350,1.63052,1.25451,0.53294,1.71890,-0.23514,-1.76446,
-1.05350,1.63052,1.25446,0.53268,1.71829,-0.23514,-1.76385,
-1.05351,1.63052,1.25440,0.53241,1.71768,-0.23514,-1.76324,
-1.05351,1.63052,1.25435,0.53215,1.71708,-0.23514,-1.76264,
-1.05352,1.63052,1.25429,0.53189,1.71649,-0.23514,-1.76204,
-1.05352,1.63052,1.25424,0.53163,1.71590,-0.23514,-1.76145,
-1.05352,1.63052,1.25418,0.53137,1.71531,-0.23514,-1.76087,
-1.05353,1.63052,1.25413,0.53112,1.71473,-0.23514,-1.76029,
-1.05353,1.63052,1.25408,0.53087,1.71416,-0.23514,-1.75971,
-1.05353,1.63052,1.25403,0.53062,1.71359,-0.23514,-1.75915,
-1.05354,1.63052,1.25397,0.53037,1.71302,-0.23514,-1.75858,
-1.05354,1.63052,1.25392,0.53012,1.71247,-0.23514,-1.75802,
-1.05355,1.63052,1.25387,0.52987,1.71191,-0.23514,-1.75747,
-1.05355,1.63052,1.25382,0.52963,1.71137,-0.23514,-1.75693,
-1.05355,1.63052,1.25377,0.52939,1.71083,-0.23514,-1.75638,
-1.05356,1.63052,1.25372,0.52915,1.71029,-0.23514,-1.75585,
-1.05356,1.63052,1.25367,0.52891,1.70976,-0.23514,-1.75532,
-1.05356,1.63052,1.25362,0.52867,1.70924,-0.23514,-1.75480,
-1.05357,1.63052,1.25357,0.52844,1.70872,-0.23514,-1.75428,
-1.05357,1.63052,1.25352,0.52821,1.70821,-0.23514,-1.75377,
-1.05357,1.63052,1.25347,0.52798,1.70770,-0.23514,-1.75326,
-1.05357,1.63052,1.25343,0.52775,1.70720,-0.23514,-1.75276,
-1.05358,1.63052,1.25338,0.52753,1.70671,-0.23514,-1.75227,
-1.05358,1.63052,1.25333,0.52731,1.70622,-0.23514,-1.75178,
-1.05358,1.63052,1.25329,0.52709,1.70574,-0.23514,-1.75130,
-1.05359,1.63052,1.25324,0.52687,1.70527,-0.23514,-1.75082,
-1.05359,1.63052,1.25319,0.52665,1.70480,-0.23514,-1.75036,
-1.05359,1.63052,1.25315,0.52644,1.70433,-0.23514,-1.74989,
-1.05360,1.63052,1.25311,0.52623,1.70388,-0.23514,-1.74944,
-1.05360,1.63052,1.25306,0.52602,1.70343,-0.23514,-1.74898,
-1.05360,1.63052,1.25302,0.52582,1.70298,-0.23514,-1.74854,
-1.05360,1.63052,1.25298,0.52561,1.70254,-0.23514,-1.74810,
-1.05361,1.63052,1.25293,0.52541,1.70211,-0.23514,-1.74767,
-1.05361,1.63052,1.25289,0.52521,1.70168,-0.23514,-1.74724,
-1.05361,1.63052,1.25285,0.52502,1.70126,-0.23514,-1.74682,
-1.05361,1.63052,1.25281,0.52483,1.70085,-0.23514,-1.74641,
-1.05362,1.63052,1.25277,0.52464,1.70044,-0.23514,-1.74600,
-1.05362,1.63052,1.25273,0.52445,1.70004,-0.23514,-1.74560,
-1.05362,1.63052,1.25269,0.52426,1.69965,-0.23514,-1.74520,
-1.05362,1.63052,1.25266,0.52408,1.69926,-0.23514,-1.74482,
-1.05363,1.63052,1.25262,0.52390,1.69888,-0.23514,-1.74443,
-1.05363,1.63052,1.25258,0.52372,1.69850,-0.23514,-1.74406,
-1.05363,1.63052,1.25254,0.52355,1.69813,-0.23514,-1.74369,
-1.05363,1.63052,1.25251,0.52338,1.69777,-0.23514,-1.74332,
-1.05364,1.63052,1.25247,0.52321,1.69741,-0.23514,-1.74297,
-1.05364,1.63052,1.25244,0.52304,1.69706,-0.23514,-1.74262,
-1.05364,1.63052,1.25240,0.52288,1.69671,-0.23514,-1.74227,
-1.05364,1.63052,1.25237,0.52271,1.69638,-0.23514,-1.74193,
-1.05364,1.63052,1.25234,0.52256,1.69604,-0.23514,-1.74160,
-1.05365,1.63052,1.25230,0.52240,1.69572,-0.23514,-1.74128,
-1.05365,1.63052,1.25227,0.52225,1.69540,-0.23514,-1.74096,
-1.05365,1.63052,1.25224,0.52210,1.69508,-0.23514,-1.74064,
-1.05365,1.63052,1.25221,0.52195,1.69478,-0.23514,-1.74034,
-1.05365,1.63052,1.25218,0.52181,1.69448,-0.23514,-1.74004,
-1.05366,1.63052,1.25215,0.52166,1.69418,-0.23514,-1.73974,
-1.05366,1.63052,1.25212,0.52152,1.69389,-0.23514,-1.73945,
-1.05366,1.63052,1.25209,0.52139,1.69361,-0.23514,-1.73917,
-1.05366,1.63052,1.25206,0.52126,1.69334,-0.23514,-1.73890,
-1.05366,1.63052,1.25204,0.52112,1.69307,-0.23514,-1.73863,
-1.05366,1.63052,1.25201,0.52100,1.69280,-0.23514,-1.73836,
-1.05367,1.63052,1.25198,0.52087,1.69255,-0.23514,-1.73810,
-1.05367,1.63052,1.25196,0.52075,1.69229,-0.23514,-1.73785,
-1.05367,1.63052,1.25193,0.52063,1.69205,-0.23514,-1.73761,
-1.05367,1.63052,1.25191,0.52051,1.69181,-0.23514,-1.73737,
-1.05367,1.63052,1.25188,0.52040,1.69158,-0.23514,-1.73713,
-1.05367,1.63052,1.25186,0.52029,1.69135,-0.23514,-1.73691,
-1.05367,1.63052,1.25184,0.52018,1.69113,-0.23514,-1.73669,
-1.05368,1.63052,1.25182,0.52007,1.69091,-0.23514,-1.73647,
-1.05368,1.63052,1.25179,0.51997,1.69070,-0.23514,-1.73626,
-1.05368,1.63052,1.25177,0.51987,1.69050,-0.23514,-1.73606,
-1.05368,1.63052,1.25175,0.51977,1.69030,-0.23514,-1.73586,
-1.05368,1.63052,1.25173,0.51968,1.69011,-0.23514,-1.73566,
-1.05368,1.63052,1.25171,0.51958,1.68992,-0.23514,-1.73548,
-1.05368,1.63052,1.25169,0.51949,1.68974,-0.23514,-1.73530,
-1.05368,1.63052,1.25168,0.51941,1.68956,-0.23514,-1.73512,
-1.05368,1.63052,1.25166,0.51932,1.68939,-0.23514,-1.73495,
-1.05369,1.63052,1.25164,0.51924,1.68923,-0.23514,-1.73479,
-1.05369,1.63052,1.25162,0.51916,1.68907,-0.23514,-1.73463,
-1.05369,1.63052,1.25161,0.51909,1.68891,-0.23514,-1.73447,
-1.05369,1.63052,1.25159,0.51901,1.68876,-0.23514,-1.73432,
-1.05369,1.63052,1.25158,0.51894,1.68862,-0.23514,-1.73418,
-1.05369,1.63052,1.25156,0.51887,1.68848,-0.23514,-1.73404,
-1.05369,1.63052,1.25155,0.51880,1.68835,-0.23514,-1.73391,
-1.05369,1.63052,1.25154,0.51874,1.68822,-0.23514,-1.73378,
-1.05369,1.63052,1.25152,0.51868,1.68810,-0.23514,-1.73366,
-1.05369,1.63052,1.25151,0.51862,1.68798,-0.23514,-1.73354,
-1.05369,1.63052,1.25150,0.51856,1.68787,-0.23514,-1.73343,
-1.05369,1.63052,1.25149,0.51851,1.68776,-0.23514,-1.73332,
-1.05370,1.63052,1.25148,0.51846,1.68766,-0.23514,-1.73322,
-1.05370,1.63052,1.25147,0.51841,1.68756,-0.23514,-1.73312,
-1.05370,1.63052,1.25146,0.51836,1.68746,-0.23514,-1.73302,
-1.05370,1.63052,1.25145,0.51831,1.68737,-0.23514,-1.73293,
-1.05370,1.63052,1.25144,0.51827,1.68729,-0.23514,-1.73285,
-1.05370,1.63052,1.25143,0.51823,1.68721,-0.23514,-1.73276,
-1.05370,1.63052,1.25142,0.51819,1.68713,-0.23514,-1.73269,
-1.05370,1.63052,1.25141,0.51815,1.68706,-0.23514,-1.73261,
-1.05370,1.63052,1.25141,0.51812,1.68699,-0.23514,-1.73255,
-1.05370,1.63052,1.25140,0.51808,1.68692,-0.23514,-1.73248,
-1.05370,1.63052,1.25139,0.51805,1.68686,-0.23514,-1.73242,
-1.05370,1.63052,1.25139,0.51802,1.68680,-0.23514,-1.73236,
-1.05370,1.63052,1.25138,0.51800,1.68675,-0.23514,-1.73231,
-1.05370,1.63052,1.25137,0.51797,1.68670,-0.23514,-1.73226,
-1.05370,1.63052,1.25137,0.51795,1.68665,-0.23514,-1.73221,
-1.05370,1.63052,1.25136,0.51793,1.68661,-0.23514,-1.73217,
-1.05370,1.63052,1.25136,0.51791,1.68657,-0.23514,-1.73213,
-1.05370,1.63052,1.25136,0.51789,1.68653,-0.23514,-1.73209,
-1.05370,1.63052,1.25135,0.51787,1.68650,-0.23514,-1.73206,
-1.05370,1.63052,1.25135,0.51785,1.68647,-0.23514,-1.73203,
-1.05370,1.63052,1.25135,0.51784,1.68644,-0.23514,-1.73200,
-1.05370,1.63052,1.25134,0.51783,1.68641,-0.23514,-1.73197,
-1.05370,1.63052,1.25134,0.51781,1.68639,-0.23514,-1.73195,
-1.05370,1.63052,1.25134,0.51780,1.68637,-0.23514,-1.73193,
-1.05370,1.63052,1.25134,0.51779,1.68635,-0.23514,-1.73191,
-1.05370,1.63052,1.25134,0.51779,1.68634,-0.23514,-1.73190,
-1.05370,1.63052,1.25133,0.51778,1.68632,-0.23514,-1.73188,
-1.05370,1.63052,1.25133,0.51777,1.68631,-0.23514,-1.73187,
-1.05370,1.63052,1.25133,0.51777,1.68630,-0.23514,-1.73186,
-1.05370,1.63052,1.25133,0.51776,1.68629,-0.23514,-1.73185,
-1.05370,1.63052,1.25133,0.51776,1.68628,-0.23514,-1.73184,
-1.05370,1.63052,1.25133,0.51776,1.68628,-0.23514,-1.73184,
-1.05370,1.63052,1.25133,0.51775,1.68627,-0.23514,-1.73183,
-1.05370,1.63052,1.25133,0.51775,1.68627,-0.23514,-1.73183,
-1.05370,1.63052,1.25133,0.51775,1.68627,-0.23514,-1.73183,
-1.05370,1.63052,1.25133,0.51775,1.68627,-0.23514,-1.73183,
-1.05370,1.63052,1.25133,0.51775,1.68627,-0.23514,-1.73183,
-1.05370,1.63052,1.25133,0.51775,1.68627,-0.23514,-1.73182,
-1.05370,1.63052,1.25133,0.51775,1.68627,-0.23514,-1.73182,
