0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.01456,2.41201,0.93685,0.92235,1.29545,0.11869,-1.88346,0.07784,0.08726,
0.01457,2.41201,0.93679,0.92210,1.29671,0.11870,-1.88346,0.07910,0.08727,
0.01457,2.41201,0.93674,0.92190,1.29789,0.11872,-1.88346,0.08028,0.08727,
0.01457,2.41201,0.93670,0.92173,1.29898,0.11872,-1.88346,0.08137,0.08727,
0.01457,2.41201,0.93667,0.92161,1.29999,0.11873,-1.88346,0.08238,0.08727,
0.01457,2.41201,0.93665,0.92152,1.30093,0.11874,-1.88346,0.08332,0.08727,
0.01457,2.41201,0.93663,0.92145,1.30180,0.11874,-1.88346,0.08419,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30262,0.11874,-1.88346,0.08501,0.08727,
0.01457,2.41201,0.93662,0.92141,1.30340,0.11874,-1.88346,0.08579,0.08727,
0.01457,2.41201,0.93662,0.92141,1.30415,0.11875,-1.88346,0.08654,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30488,0.11875,-1.88346,0.08727,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30561,0.11875,-1.88346,0.08800,0.08727,
0.01457,2.41201,0.93663,0.92143,1.30634,0.11875,-1.88346,0.08873,0.08727,
0.01457,2.41201,0.93663,0.92144,1.30705,0.11875,-1.88346,0.08944,0.08727,
0.01457,2.41201,0.93663,0.92144,1.30775,0.11875,-1.88346,0.09014,0.08727,
0.01457,2.41201,0.93663,0.92145,1.30842,0.11875,-1.88346,0.09081,0.08727,
0.01457,2.41201,0.93663,0.92146,1.30906,0.11875,-1.88346,0.09145,0.08727,
0.01457,2.41201,0.93663,0.92146,1.30967,0.11875,-1.88346,0.09206,0.08727,
0.01457,2.41201,0.93663,0.92147,1.31024,0.11875,-1.88346,0.09263,0.08727,
0.01457,2.41201,0.93664,0.92147,1.31077,0.11875,-1.88346,0.09316,0.08727,
0.01457,2.41201,0.93664,0.92148,1.31126,0.11875,-1.88346,0.09365,0.08727,
0.01457,2.41201,0.93664,0.92148,1.31170,0.11875,-1.88346,0.09410,0.08727,
0.01457,2.41201,0.93664,0.92148,1.31210,0.11875,-1.88346,0.09450,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31246,0.11875,-1.88346,0.09485,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31276,0.11875,-1.88346,0.09515,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31302,0.11875,-1.88346,0.09541,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31323,0.11875,-1.88346,0.09562,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31339,0.11875,-1.88346,0.09578,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31350,0.11875,-1.88346,0.09589,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31357,0.11875,-1.88346,0.09596,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31359,0.11875,-1.88346,0.09598,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31357,0.11875,-1.88346,0.09596,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31351,0.11875,-1.88346,0.09590,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31340,0.11875,-1.88346,0.09579,0.08727,
0.01457,2.41201,0.93664,0.92150,1.31326,0.11875,-1.88346,0.09565,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31309,0.11875,-1.88346,0.09548,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31288,0.11875,-1.88346,0.09527,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31264,0.11875,-1.88346,0.09503,0.08727,
0.01457,2.41201,0.93664,0.92149,1.31237,0.11875,-1.88346,0.09476,0.08727,
0.01457,2.41201,0.93664,0.92148,1.31208,0.11875,-1.88346,0.09447,0.08727,
0.01457,2.41201,0.93664,0.92148,1.31177,0.11875,-1.88346,0.09416,0.08727,
0.01457,2.41201,0.93664,0.92148,1.31144,0.11875,-1.88346,0.09383,0.08727,
0.01457,2.41201,0.93664,0.92147,1.31109,0.11875,-1.88346,0.09348,0.08727,
0.01457,2.41201,0.93664,0.92147,1.31074,0.11875,-1.88346,0.09313,0.08727,
0.01457,2.41201,0.93663,0.92147,1.31037,0.11875,-1.88346,0.09276,0.08727,
0.01457,2.41201,0.93663,0.92146,1.31000,0.11875,-1.88346,0.09239,0.08727,
0.01457,2.41201,0.93663,0.92146,1.30962,0.11875,-1.88346,0.09201,0.08727,
0.01457,2.41201,0.93663,0.92146,1.30924,0.11875,-1.88346,0.09163,0.08727,
0.01457,2.41201,0.93663,0.92145,1.30887,0.11875,-1.88346,0.09126,0.08727,
0.01457,2.41201,0.93663,0.92145,1.30850,0.11875,-1.88346,0.09089,0.08727,
0.01457,2.41201,0.93663,0.92145,1.30814,0.11875,-1.88346,0.09053,0.08727,
0.01457,2.41201,0.93663,0.92144,1.30780,0.11875,-1.88346,0.09019,0.08727,
0.01457,2.41201,0.93663,0.92144,1.30746,0.11875,-1.88346,0.08985,0.08727,
0.01457,2.41201,0.93663,0.92144,1.30714,0.11875,-1.88346,0.08953,0.08727,
0.01457,2.41201,0.93663,0.92144,1.30684,0.11875,-1.88346,0.08923,0.08727,
0.01457,2.41201,0.93663,0.92143,1.30656,0.11875,-1.88346,0.08895,0.08727,
0.01457,2.41201,0.93663,0.92143,1.30629,0.11875,-1.88346,0.08868,0.08727,
0.01457,2.41201,0.93662,0.92143,1.30605,0.11875,-1.88346,0.08844,0.08727,
0.01457,2.41201,0.93662,0.92143,1.30584,0.11875,-1.88346,0.08823,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30564,0.11875,-1.88346,0.08803,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30547,0.11875,-1.88346,0.08786,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30532,0.11875,-1.88346,0.08772,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30520,0.11875,-1.88346,0.08759,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30510,0.11875,-1.88346,0.08749,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30502,0.11875,-1.88346,0.08741,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30496,0.11875,-1.88346,0.08735,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30492,0.11875,-1.88346,0.08731,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30490,0.11875,-1.88346,0.08729,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30488,0.11875,-1.88346,0.08727,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30488,0.11875,-1.88346,0.08727,0.08727,
0.01457,2.41201,0.93662,0.92142,1.30488,0.11875,-1.88346,0.08727,0.08727,
0.01457,2.41200,0.93662,0.92141,1.30491,0.11879,-1.88346,0.08727,0.08727,
0.01457,2.41189,0.93662,0.92137,1.30519,0.11908,-1.88346,0.08729,0.08727,
0.01456,2.41160,0.93663,0.92128,1.30593,0.11986,-1.88347,0.08736,0.08727,
0.01455,2.41107,0.93663,0.92109,1.30731,0.12132,-1.88348,0.08749,0.08727,
0.01454,2.41021,0.93664,0.92079,1.30952,0.12365,-1.88350,0.08770,0.08727,
0.01452,2.40897,0.93665,0.92036,1.31269,0.12699,-1.88353,0.08800,0.08727,
0.01449,2.40730,0.93666,0.91978,1.31696,0.13149,-1.88356,0.08841,0.08727,
0.01446,2.40515,0.93667,0.91903,1.32244,0.13725,-1.88361,0.08893,0.08727,
0.01442,2.40247,0.93669,0.91810,1.32920,0.14438,-1.88367,0.08957,0.08727,
0.01436,2.39924,0.93672,0.91698,1.33732,0.15293,-1.88374,0.09034,0.08727,
0.01430,2.39543,0.93675,0.91565,1.34686,0.16297,-1.88382,0.09125,0.08727,
0.01423,2.39102,0.93678,0.91412,1.35784,0.17453,-1.88391,0.09230,0.08727,
0.01415,2.38598,0.93682,0.91237,1.37028,0.18763,-1.88402,0.09348,0.08727,
0.01406,2.38032,0.93686,0.91040,1.38419,0.20228,-1.88414,0.09481,0.08727,
0.01396,2.37402,0.93691,0.90821,1.39955,0.21845,-1.88427,0.09627,0.08727,
0.01384,2.36709,0.93697,0.90580,1.41633,0.23613,-1.88441,0.09788,0.08727,
0.01372,2.35953,0.93702,0.90317,1.43451,0.25527,-1.88457,0.09961,0.08727,
0.01359,2.35135,0.93709,0.90033,1.45403,0.27582,-1.88474,0.10147,0.08727,
0.01345,2.34255,0.93715,0.89727,1.47483,0.29772,-1.88492,0.10345,0.08727,
0.01330,2.33317,0.93723,0.89401,1.49684,0.32090,-1.88511,0.10555,0.08727,
0.01313,2.32321,0.93730,0.89054,1.51998,0.34526,-1.88530,0.10776,0.08727,
0.01296,2.31270,0.93738,0.88689,1.54416,0.37072,-1.88551,0.11007,0.08727,
0.01279,2.30166,0.93747,0.88306,1.56928,0.39717,-1.88573,0.11246,0.08727,
0.01260,2.29013,0.93756,0.87905,1.59524,0.42450,-1.88595,0.11494,0.08727,
0.01241,2.27814,0.93765,0.87488,1.62193,0.45261,-1.88618,0.11749,0.08727,
0.01221,2.26572,0.93774,0.87056,1.64925,0.48136,-1.88641,0.12009,0.08727,
0.01200,2.25290,0.93784,0.86610,1.67706,0.51064,-1.88665,0.12275,0.08727,
0.01179,2.23972,0.93794,0.86152,1.70524,0.54032,-1.88689,0.12544,0.08727,
0.01157,2.22622,0.93805,0.85683,1.73368,0.57027,-1.88714,0.12815,0.08727,
0.01134,2.21243,0.93815,0.85204,1.76225,0.60034,-1.88738,0.13088,0.08727,
0.01112,2.19841,0.93826,0.84716,1.79082,0.63042,-1.88763,0.13360,0.08727,
0.01089,2.18418,0.93837,0.84222,1.81926,0.66036,-1.88787,0.13632,0.08727,
0.01066,2.16980,0.93848,0.83721,1.84745,0.69004,-1.88812,0.13901,0.08727,
0.01042,2.15529,0.93859,0.83217,1.87526,0.71932,-1.88835,0.14166,0.08727,
0.01019,2.14071,0.93870,0.82710,1.90257,0.74808,-1.88859,0.14427,0.08727,
0.00995,2.12608,0.93881,0.82202,1.92926,0.77618,-1.88882,0.14682,0.08727,
0.00971,2.11146,0.93893,0.81693,1.95522,0.80352,-1.88904,0.14929,0.08727,
0.00948,2.09687,0.93904,0.81186,1.98035,0.82997,-1.88926,0.15169,0.08727,
0.00924,2.08236,0.93915,0.80682,2.00453,0.85543,-1.88946,0.15400,0.08727,
0.00901,2.06796,0.93926,0.80181,2.02766,0.87979,-1.88966,0.15621,0.08727,
0.00878,2.05370,0.93937,0.79685,2.04967,0.90296,-1.88985,0.15831,0.08727,
0.00855,2.03961,0.93948,0.79196,2.07048,0.92486,-1.89003,0.16029,0.08727,
0.00833,2.02573,0.93958,0.78713,2.09000,0.94542,-1.89020,0.16216,0.08727,
0.00811,2.01208,0.93969,0.78239,2.10818,0.96456,-1.89035,0.16389,0.08727,
0.00789,1.99868,0.93979,0.77773,2.12497,0.98223,-1.89050,0.16549,0.08727,
0.00768,1.98555,0.93989,0.77316,2.14033,0.99841,-1.89063,0.16696,0.08727,
0.00747,1.97271,0.93999,0.76870,2.15424,1.01305,-1.89075,0.16829,0.08727,
0.00727,1.96017,0.94009,0.76434,2.16668,1.02615,-1.89086,0.16948,0.08727,
0.00707,1.94794,0.94018,0.76009,2.17766,1.03771,-1.89095,0.17052,0.08727,
0.00688,1.93603,0.94027,0.75595,2.18720,1.04775,-1.89103,0.17143,0.08727,
0.00669,1.92442,0.94036,0.75191,2.19532,1.05631,-1.89110,0.17221,0.08727,
0.00651,1.91313,0.94045,0.74799,2.20209,1.06343,-1.89116,0.17285,0.08727,
0.00633,1.90213,0.94053,0.74416,2.20756,1.06920,-1.89121,0.17338,0.08727,
0.00616,1.89141,0.94061,0.74044,2.21184,1.07370,-1.89124,0.17379,0.08727,
0.00599,1.88096,0.94069,0.73680,2.21501,1.07704,-1.89127,0.17409,0.08727,
0.00582,1.87074,0.94077,0.73325,2.21722,1.07936,-1.89129,0.17430,0.08727,
0.00566,1.86072,0.94085,0.72977,2.21861,1.08082,-1.89130,0.17443,0.08727,
0.00550,1.85085,0.94092,0.72634,2.21935,1.08160,-1.89131,0.17450,0.08727,
0.00535,1.84111,0.94100,0.72295,2.21963,1.08190,-1.89131,0.17453,0.08727,
0.00519,1.83142,0.94107,0.71958,2.21967,1.08194,-1.89131,0.17453,0.08727,
0.00503,1.82170,0.94115,0.71620,2.21978,1.08203,-1.89131,0.17454,0.08727,
0.00487,1.81192,0.94122,0.71281,2.21985,1.08186,-1.89131,0.17449,0.08727,
0.00471,1.80203,0.94130,0.70937,2.21983,1.08122,-1.89131,0.17437,0.08727,
0.00455,1.79198,0.94137,0.70587,2.21968,1.07989,-1.89131,0.17411,0.08727,
0.00439,1.78173,0.94145,0.70231,2.21937,1.07771,-1.89132,0.17370,0.08727,
0.00422,1.77125,0.94153,0.69867,2.21887,1.07451,-1.89132,0.17311,0.08727,
0.00404,1.76051,0.94161,0.69493,2.21816,1.07016,-1.89132,0.17230,0.08727,
0.00386,1.74949,0.94168,0.69110,2.21721,1.06455,-1.89132,0.17126,0.08727,
0.00368,1.73817,0.94177,0.68717,2.21601,1.05759,-1.89132,0.16998,0.08727,
0.00349,1.72655,0.94185,0.68312,2.21454,1.04921,-1.89132,0.16844,0.08727,
0.00330,1.71461,0.94193,0.67898,2.21280,1.03934,-1.89132,0.16663,0.08727,
0.00310,1.70236,0.94201,0.67472,2.21077,1.02796,-1.89132,0.16454,0.08727,
0.00290,1.68981,0.94210,0.67035,2.20845,1.01505,-1.89132,0.16217,0.08727,
0.00269,1.67696,0.94219,0.66589,2.20585,1.00060,-1.89132,0.15952,0.08727,
0.00248,1.66382,0.94227,0.66132,2.20296,0.98463,-1.89132,0.15660,0.08727,
0.00226,1.65041,0.94236,0.65666,2.19979,0.96716,-1.89132,0.15340,0.08727,
0.00204,1.63675,0.94245,0.65191,2.19635,0.94823,-1.89132,0.14993,0.08727,
0.00182,1.62286,0.94254,0.64708,2.19265,0.92790,-1.89132,0.14621,0.08727,
0.00159,1.60878,0.94263,0.64218,2.18869,0.90622,-1.89132,0.14224,0.08727,
0.00136,1.59452,0.94272,0.63723,2.18449,0.88327,-1.89132,0.13804,0.08727,
0.00113,1.58012,0.94282,0.63222,2.18008,0.85914,-1.89132,0.13363,0.08727,
0.00089,1.56561,0.94291,0.62718,2.17545,0.83392,-1.89132,0.12901,0.08727,
0.00066,1.55102,0.94300,0.62211,2.17064,0.80770,-1.89132,0.12422,0.08727,
0.00042,1.53641,0.94310,0.61702,2.16567,0.78061,-1.89132,0.11926,0.08727,
0.00019,1.52179,0.94319,0.61194,2.16054,0.75274,-1.89132,0.11417,0.08727,
-0.00005,1.50721,0.94328,0.60688,2.15530,0.72423,-1.89132,0.10895,0.08727,
-0.00028,1.49272,0.94337,0.60184,2.14995,0.69519,-1.89132,0.10364,0.08727,
-0.00052,1.47834,0.94347,0.59684,2.14453,0.66575,-1.89132,0.09826,0.08727,
-0.00075,1.46413,0.94356,0.59190,2.13906,0.63604,-1.89132,0.09283,0.08727,
-0.00097,1.45012,0.94365,0.58703,2.13355,0.60620,-1.89132,0.08738,0.08727,
-0.00119,1.43635,0.94374,0.58224,2.12805,0.57636,-1.89132,0.08192,0.08727,
-0.00141,1.42286,0.94383,0.57755,2.12256,0.54664,-1.89132,0.07649,0.08727,
-0.00163,1.40970,0.94391,0.57298,2.11713,0.51718,-1.89132,0.07111,0.08727,
-0.00183,1.39689,0.94400,0.56853,2.11176,0.48812,-1.89132,0.06579,0.08727,
-0.00203,1.38448,0.94409,0.56421,2.10649,0.45958,-1.89132,0.06058,0.08727,
-0.00223,1.37251,0.94417,0.56005,2.10133,0.43168,-1.89132,0.05548,0.08727,
-0.00241,1.36099,0.94425,0.55605,2.09632,0.40454,-1.89132,0.05052,0.08727,
-0.00259,1.34998,0.94433,0.55222,2.09146,0.37828,-1.89132,0.04572,0.08727,
-0.00276,1.33948,0.94441,0.54857,2.08679,0.35300,-1.89132,0.04110,0.08727,
-0.00292,1.32954,0.94448,0.54511,2.08231,0.32881,-1.89132,0.03668,0.08727,
-0.00307,1.32017,0.94455,0.54185,2.07805,0.30580,-1.89131,0.03248,0.08727,
-0.00321,1.31139,0.94463,0.53880,2.07403,0.28405,-1.89131,0.02850,0.08727,
-0.00335,1.30322,0.94469,0.53596,2.07025,0.26364,-1.89131,0.02477,0.08727,
-0.00347,1.29567,0.94476,0.53334,2.06673,0.24463,-1.89131,0.02130,0.08727,
-0.00358,1.28875,0.94482,0.53093,2.06348,0.22708,-1.89131,0.01809,0.08727,
-0.00368,1.28246,0.94488,0.52874,2.06051,0.21101,-1.89131,0.01516,0.08727,
-0.00377,1.27681,0.94494,0.52678,2.05782,0.19647,-1.89131,0.01250,0.08727,
-0.00385,1.27178,0.94500,0.52503,2.05540,0.18345,-1.89131,0.01012,0.08727,
-0.00392,1.26738,0.94505,0.52350,2.05328,0.17197,-1.89131,0.00803,0.08727,
-0.00399,1.26357,0.94510,0.52218,2.05143,0.16200,-1.89131,0.00620,0.08727,
-0.00404,1.26035,0.94515,0.52106,2.04986,0.15350,-1.89131,0.00465,0.08727,
-0.00408,1.25768,0.94520,0.52013,2.04854,0.14642,-1.89131,0.00336,0.08727,
-0.00412,1.25553,0.94525,0.51938,2.04748,0.14070,-1.89131,0.00231,0.08727,
-0.00414,1.25386,0.94529,0.51880,2.04665,0.13623,-1.89131,0.00150,0.08727,
-0.00416,1.25263,0.94533,0.51837,2.04604,0.13290,-1.89131,0.00089,0.08727,
-0.00418,1.25177,0.94537,0.51808,2.04561,0.13059,-1.89131,0.00047,0.08727,
-0.00419,1.25124,0.94541,0.51789,2.04534,0.12914,-1.89131,0.00020,0.08727,
-0.00419,1.25095,0.94545,0.51779,2.04520,0.12837,-1.89131,0.00006,0.08727,
-0.00419,1.25085,0.94549,0.51775,2.04514,0.12808,-1.89131,0.00001,0.08727,
-0.00419,1.25085,0.94549,0.51775,2.04514,0.12808,-1.89131,0.00001,0.08727,
-0.00419,1.25080,0.94552,0.51774,2.04512,0.12795,-1.89131,-0.00001,0.08727,
-0.00419,1.25075,0.94556,0.51772,2.04512,0.12782,-1.89131,-0.00001,0.08727,
-0.00419,1.25071,0.94560,0.51771,2.04515,0.12770,-1.89131,0.00002,0.08727,
-0.00419,1.25066,0.94563,0.51769,2.04524,0.12758,-1.89131,0.00010,0.08727,
-0.00420,1.25062,0.94567,0.51768,2.04539,0.12746,-1.89131,0.00025,0.08727,
-0.00420,1.25058,0.94570,0.51766,2.04561,0.12735,-1.89131,0.00048,0.08727,
-0.00420,1.25054,0.94573,0.51765,2.04592,0.12724,-1.89131,0.00079,0.08727,
-0.00420,1.25050,0.94576,0.51764,2.04632,0.12714,-1.89131,0.00119,0.08727,
-0.00420,1.25047,0.94579,0.51762,2.04683,0.12705,-1.89131,0.00170,0.08727,
-0.00420,1.25044,0.94581,0.51761,2.04744,0.12696,-1.89131,0.00231,0.08727,
-0.00420,1.25041,0.94584,0.51760,2.04817,0.12688,-1.89131,0.00304,0.08727,
-0.00420,1.25038,0.94586,0.51759,2.04901,0.12681,-1.89131,0.00388,0.08727,
-0.00420,1.25036,0.94587,0.51759,2.04997,0.12675,-1.89131,0.00484,0.08727,
-0.00420,1.25034,0.94589,0.51758,2.05105,0.12670,-1.89131,0.00592,0.08727,
-0.00420,1.25033,0.94590,0.51757,2.05225,0.12665,-1.89131,0.00712,0.08727,
-0.00420,1.25031,0.94591,0.51757,2.05357,0.12661,-1.89131,0.00843,0.08727,
-0.00420,1.25030,0.94592,0.51756,2.05500,0.12658,-1.89131,0.00986,0.08727,
-0.00420,1.25029,0.94593,0.51756,2.05654,0.12656,-1.89131,0.01141,0.08727,
-0.00420,1.25029,0.94593,0.51756,2.05819,0.12655,-1.89131,0.01306,0.08727,
-0.00420,1.25029,0.94594,0.51756,2.05994,0.12655,-1.89131,0.01481,0.08727,
-0.00420,1.25029,0.94594,0.51756,2.06180,0.12655,-1.89131,0.01666,0.08727,
-0.00420,1.25029,0.94593,0.51756,2.06374,0.12656,-1.89131,0.01861,0.08727,
-0.00420,1.25030,0.94593,0.51756,2.06577,0.12658,-1.89131,0.02064,0.08727,
-0.00420,1.25031,0.94592,0.51757,2.06788,0.12660,-1.89131,0.02275,0.08727,
-0.00420,1.25032,0.94591,0.51757,2.07006,0.12663,-1.89131,0.02493,0.08727,
-0.00420,1.25033,0.94590,0.51757,2.07230,0.12666,-1.89131,0.02717,0.08727,
-0.00420,1.25034,0.94589,0.51758,2.07460,0.12670,-1.89131,0.02947,0.08727,
-0.00420,1.25036,0.94588,0.51759,2.07694,0.12675,-1.89131,0.03181,0.08727,
-0.00420,1.25038,0.94587,0.51759,2.07932,0.12680,-1.89131,0.03419,0.08727,
-0.00420,1.25040,0.94585,0.51760,2.08173,0.12685,-1.89131,0.03660,0.08727,
-0.00420,1.25042,0.94584,0.51761,2.08416,0.12691,-1.89131,0.03903,0.08727,
-0.00420,1.25044,0.94582,0.51761,2.08660,0.12697,-1.89131,0.04146,0.08727,
-0.00420,1.25046,0.94580,0.51762,2.08903,0.12703,-1.89131,0.04390,0.08727,
-0.00420,1.25049,0.94579,0.51763,2.09146,0.12709,-1.89131,0.04633,0.08727,
-0.00420,1.25051,0.94577,0.51764,2.09387,0.12716,-1.89131,0.04874,0.08727,
-0.00420,1.25053,0.94575,0.51765,2.09626,0.12722,-1.89131,0.05112,0.08727,
-0.00420,1.25056,0.94573,0.51765,2.09861,0.12728,-1.89131,0.05347,0.08727,
-0.00420,1.25058,0.94571,0.51766,2.10091,0.12735,-1.89131,0.05578,0.08727,
-0.00420,1.25060,0.94570,0.51767,2.10317,0.12741,-1.89131,0.05803,0.08727,
-0.00420,1.25062,0.94568,0.51768,2.10536,0.12747,-1.89131,0.06023,0.08727,
-0.00420,1.25065,0.94566,0.51768,2.10750,0.12753,-1.89131,0.06236,0.08727,
-0.00419,1.25067,0.94565,0.51769,2.10956,0.12759,-1.89131,0.06442,0.08727,
-0.00419,1.25069,0.94563,0.51770,2.11154,0.12765,-1.89131,0.06641,0.08727,
-0.00419,1.25071,0.94562,0.51771,2.11345,0.12770,-1.89131,0.06831,0.08727,
-0.00419,1.25072,0.94560,0.51771,2.11526,0.12775,-1.89131,0.07013,0.08727,
-0.00419,1.25074,0.94559,0.51772,2.11699,0.12779,-1.89131,0.07186,0.08727,
-0.00419,1.25076,0.94558,0.51772,2.11863,0.12783,-1.89131,0.07349,0.08727,
-0.00419,1.25077,0.94557,0.51773,2.12017,0.12787,-1.89131,0.07503,0.08727,
-0.00419,1.25078,0.94556,0.51773,2.12162,0.12790,-1.89131,0.07648,0.08727,
-0.00419,1.25079,0.94555,0.51774,2.12297,0.12793,-1.89131,0.07784,0.08727,
-0.00419,1.25080,0.94554,0.51774,2.12424,0.12796,-1.89131,0.07910,0.08727,
-0.00419,1.25081,0.94554,0.51774,2.12541,0.12798,-1.89131,0.08028,0.08727,
-0.00419,1.25082,0.94553,0.51774,2.12650,0.12800,-1.89131,0.08137,0.08727,
-0.00419,1.25082,0.94553,0.51775,2.12752,0.12801,-1.89131,0.08238,0.08727,
-0.00419,1.25082,0.94553,0.51775,2.12845,0.12802,-1.89131,0.08332,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.12933,0.12803,-1.89131,0.08419,0.08727,
-0.00419,1.25083,0.94552,0.51775,2.13015,0.12803,-1.89131,0.08501,0.08727,
-0.00419,1.25083,0.94552,0.51775,2.13093,0.12803,-1.89131,0.08579,0.08727,
-0.00419,1.25083,0.94552,0.51775,2.13167,0.12804,-1.89131,0.08654,0.08727,
-0.00419,1.25083,0.94552,0.51775,2.13240,0.12804,-1.89131,0.08727,0.08727,
-0.00419,1.25083,0.94552,0.51775,2.13314,0.12804,-1.89131,0.08800,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13386,0.12804,-1.89131,0.08873,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13458,0.12804,-1.89131,0.08944,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13527,0.12804,-1.89131,0.09014,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13594,0.12804,-1.89131,0.09081,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13658,0.12804,-1.89131,0.09145,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13719,0.12804,-1.89131,0.09206,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13776,0.12804,-1.89131,0.09263,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13830,0.12804,-1.89131,0.09316,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13879,0.12804,-1.89131,0.09365,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13923,0.12804,-1.89131,0.09410,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13963,0.12804,-1.89131,0.09450,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13998,0.12804,-1.89131,0.09485,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14029,0.12804,-1.89131,0.09515,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14055,0.12804,-1.89131,0.09541,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14075,0.12804,-1.89131,0.09562,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14092,0.12804,-1.89131,0.09578,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14103,0.12804,-1.89131,0.09589,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14110,0.12804,-1.89131,0.09596,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14112,0.12804,-1.89131,0.09598,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14110,0.12804,-1.89131,0.09596,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14103,0.12804,-1.89131,0.09590,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14093,0.12804,-1.89131,0.09579,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14079,0.12804,-1.89131,0.09565,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14061,0.12804,-1.89131,0.09548,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14040,0.12804,-1.89131,0.09527,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.14017,0.12804,-1.89131,0.09503,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13990,0.12804,-1.89131,0.09476,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13961,0.12804,-1.89131,0.09447,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13930,0.12804,-1.89131,0.09416,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13897,0.12804,-1.89131,0.09383,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13862,0.12804,-1.89131,0.09348,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13826,0.12804,-1.89131,0.09313,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13790,0.12804,-1.89131,0.09276,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13752,0.12804,-1.89131,0.09239,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13715,0.12804,-1.89131,0.09201,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13677,0.12804,-1.89131,0.09163,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13640,0.12804,-1.89131,0.09126,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13603,0.12804,-1.89131,0.09089,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13567,0.12804,-1.89131,0.09053,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13532,0.12804,-1.89131,0.09019,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13499,0.12804,-1.89131,0.08985,0.08727,
-0.00419,1.25083,0.94553,0.51775,2.13467,0.12804,-1.89131,0.08953,0.08727,
