0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.66704,2.17300,0.78050,0.65030,1.37723,-0.20605,-1.50351,
-0.65212,2.17305,0.78059,0.65033,1.36951,-0.20801,-1.49617,
-0.63782,2.17310,0.78068,0.65036,1.36228,-0.20991,-1.48910,
-0.62418,2.17315,0.78077,0.65039,1.35561,-0.21173,-1.48236,
-0.61124,2.17319,0.78084,0.65042,1.34954,-0.21342,-1.47600,
-0.59902,2.17323,0.78092,0.65044,1.34415,-0.21496,-1.47006,
-0.58753,2.17327,0.78098,0.65046,1.33945,-0.21633,-1.46458,
-0.57677,2.17330,0.78104,0.65048,1.33547,-0.21751,-1.45957,
-0.56672,2.17332,0.78108,0.65050,1.33222,-0.21849,-1.45503,
-0.55735,2.17335,0.78112,0.65051,1.32967,-0.21928,-1.45096,
-0.54862,2.17336,0.78115,0.65052,1.32778,-0.21987,-1.44734,
-0.54045,2.17337,0.78117,0.65053,1.32649,-0.22027,-1.44413,
-0.53275,2.17338,0.78118,0.65053,1.32572,-0.22052,-1.44127,
-0.52543,2.17338,0.78118,0.65053,1.32535,-0.22064,-1.43869,
-0.51834,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51834,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51135,2.17338,0.78118,0.65053,1.32526,-0.22068,-1.43396,
-0.50453,2.17338,0.78118,0.65053,1.32545,-0.22068,-1.43168,
-0.49800,2.17338,0.78119,0.65053,1.32597,-0.22069,-1.42950,
-0.49190,2.17338,0.78119,0.65053,1.32695,-0.22070,-1.42746,
-0.48631,2.17338,0.78119,0.65053,1.32849,-0.22071,-1.42559,
-0.48132,2.17338,0.78119,0.65053,1.33067,-0.22071,-1.42392,
-0.47698,2.17338,0.78119,0.65053,1.33352,-0.22072,-1.42247,
-0.47333,2.17338,0.78119,0.65053,1.33708,-0.22072,-1.42124,
-0.47039,2.17338,0.78119,0.65053,1.34136,-0.22072,-1.42026,
-0.46818,2.17338,0.78119,0.65053,1.34635,-0.22073,-1.41951,
-0.46669,2.17338,0.78119,0.65053,1.35202,-0.22073,-1.41901,
-0.46590,2.17338,0.78119,0.65053,1.35832,-0.22073,-1.41874,
-0.46578,2.17338,0.78119,0.65053,1.36521,-0.22073,-1.41869,
-0.46630,2.17338,0.78119,0.65053,1.37263,-0.22073,-1.41886,
-0.46740,2.17338,0.78119,0.65053,1.38048,-0.22073,-1.41922,
-0.46903,2.17338,0.78119,0.65053,1.38869,-0.22072,-1.41975,
-0.47114,2.17338,0.78119,0.65053,1.39717,-0.22072,-1.42045,
-0.47365,2.17338,0.78119,0.65053,1.40583,-0.22072,-1.42128,
-0.47649,2.17338,0.78119,0.65053,1.41456,-0.22072,-1.42222,
-0.47959,2.17338,0.78119,0.65053,1.42326,-0.22071,-1.42325,
-0.48287,2.17338,0.78119,0.65053,1.43185,-0.22071,-1.42434,
-0.48627,2.17338,0.78119,0.65053,1.44021,-0.22070,-1.42548,
-0.48971,2.17338,0.78119,0.65053,1.44826,-0.22070,-1.42662,
-0.49312,2.17338,0.78119,0.65053,1.45591,-0.22070,-1.42776,
-0.49643,2.17338,0.78119,0.65053,1.46308,-0.22069,-1.42886,
-0.49958,2.17338,0.78119,0.65053,1.46970,-0.22069,-1.42992,
-0.50252,2.17338,0.78118,0.65053,1.47571,-0.22068,-1.43090,
-0.50519,2.17338,0.78118,0.65053,1.48106,-0.22068,-1.43180,
-0.50756,2.17338,0.78118,0.65053,1.48571,-0.22068,-1.43259,
-0.50960,2.17338,0.78118,0.65053,1.48965,-0.22068,-1.43328,
-0.51130,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.43386,
-0.51264,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43432,
-0.51363,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43466,
-0.51430,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43490,
-0.51469,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43504,
-0.51485,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43511,
-0.51486,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51481,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43516,
-0.51478,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43532,
-0.51475,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43573,
-0.51472,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43648,
-0.51469,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43764,
-0.51467,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.43929,
-0.51465,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44145,
-0.51463,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44416,
-0.51462,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.44743,
-0.51461,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45125,
-0.51460,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.45563,
-0.51460,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46054,
-0.51460,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.46593,
-0.51460,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.47179,
-0.51461,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.47806,
-0.51462,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.48468,
-0.51463,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.49160,
-0.51464,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.49876,
-0.51465,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.50609,
-0.51467,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.51353,
-0.51468,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.52101,
-0.51470,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.52846,
-0.51472,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.53583,
-0.51473,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.54305,
-0.51475,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.55006,
-0.51476,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.55682,
-0.51478,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.56327,
-0.51479,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.56939,
-0.51480,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.57513,
-0.51481,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.58049,
-0.51482,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.58546,
-0.51483,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.59003,
-0.51483,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.59422,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.59807,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60163,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60495,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60811,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60811,
-0.51484,2.17338,0.78118,0.65053,1.32533,-0.22067,-1.61118,
-0.51484,2.17338,0.78118,0.65053,1.32593,-0.22067,-1.61399,
-0.51484,2.17338,0.78118,0.65053,1.32743,-0.22067,-1.61636,
-0.51484,2.17338,0.78118,0.65053,1.33005,-0.22067,-1.61817,
-0.51484,2.17338,0.78118,0.65053,1.33386,-0.22067,-1.61936,
-0.51484,2.17338,0.78118,0.65053,1.33883,-0.22067,-1.61993,
-0.51484,2.17338,0.78118,0.65053,1.34484,-0.22067,-1.61992,
-0.51484,2.17338,0.78118,0.65053,1.35169,-0.22067,-1.61939,
-0.51484,2.17338,0.78118,0.65053,1.35912,-0.22067,-1.61845,
-0.51484,2.17338,0.78118,0.65053,1.36684,-0.22067,-1.61722,
-0.51484,2.17338,0.78118,0.65053,1.37457,-0.22067,-1.61582,
-0.51484,2.17338,0.78118,0.65053,1.38202,-0.22067,-1.61437,
-0.51484,2.17338,0.78118,0.65053,1.38891,-0.22067,-1.61299,
-0.51484,2.17338,0.78118,0.65053,1.39506,-0.22067,-1.61179,
-0.51484,2.17338,0.78118,0.65053,1.40030,-0.22067,-1.61084,
-0.51484,2.17338,0.78118,0.65053,1.40460,-0.22067,-1.61018,
-0.51484,2.17338,0.78118,0.65053,1.40801,-0.22067,-1.60981,
-0.51484,2.17338,0.78118,0.65053,1.41073,-0.22067,-1.60968,
-0.51484,2.17338,0.78118,0.65053,1.41251,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41495,-0.22067,-1.60942,
-0.51484,2.17338,0.78118,0.65053,1.41716,-0.22067,-1.60812,
-0.51484,2.17338,0.78118,0.65053,1.41902,-0.22067,-1.60504,
-0.51484,2.17338,0.78118,0.65053,1.42040,-0.22067,-1.59975,
-0.51484,2.17338,0.78118,0.65053,1.42128,-0.22067,-1.59210,
-0.51484,2.17338,0.78118,0.65053,1.42165,-0.22067,-1.58213,
-0.51484,2.17338,0.78118,0.65053,1.42154,-0.22067,-1.57012,
-0.51484,2.17338,0.78118,0.65053,1.42101,-0.22067,-1.55645,
-0.51484,2.17338,0.78118,0.65053,1.42014,-0.22067,-1.54162,
-0.51484,2.17338,0.78118,0.65053,1.41904,-0.22067,-1.52621,
-0.51484,2.17338,0.78118,0.65053,1.41781,-0.22067,-1.51080,
-0.51484,2.17338,0.78118,0.65053,1.41655,-0.22067,-1.49597,
-0.51484,2.17338,0.78118,0.65053,1.41537,-0.22067,-1.48222,
-0.51484,2.17338,0.78118,0.65053,1.41434,-0.22067,-1.46997,
-0.51484,2.17338,0.78118,0.65053,1.41352,-0.22067,-1.45952,
-0.51484,2.17338,0.78118,0.65053,1.41296,-0.22067,-1.45094,
-0.51484,2.17338,0.78118,0.65053,1.41264,-0.22067,-1.44412,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.41260,-0.22067,-1.43383,
-0.51484,2.17338,0.78118,0.65053,1.41334,-0.22067,-1.42936,
-0.51484,2.17338,0.78118,0.65053,1.41518,-0.22067,-1.42558,
-0.51484,2.17338,0.78118,0.65053,1.41838,-0.22067,-1.42267,
-0.51484,2.17338,0.78118,0.65053,1.42301,-0.22067,-1.42072,
-0.51484,2.17338,0.78118,0.65053,1.42899,-0.22067,-1.41975,
-0.51484,2.17338,0.78118,0.65053,1.43614,-0.22067,-1.41968,
-0.51484,2.17338,0.78118,0.65053,1.44418,-0.22067,-1.42041,
-0.51484,2.17338,0.78118,0.65053,1.45275,-0.22067,-1.42179,
-0.51484,2.17338,0.78118,0.65053,1.46148,-0.22067,-1.42363,
-0.51484,2.17338,0.78118,0.65053,1.46996,-0.22067,-1.42575,
-0.51484,2.17338,0.78118,0.65053,1.47782,-0.22067,-1.42795,
-0.51484,2.17338,0.78118,0.65053,1.48472,-0.22067,-1.43004,
-0.51484,2.17338,0.78118,0.65053,1.49041,-0.22067,-1.43187,
-0.51484,2.17338,0.78118,0.65053,1.49471,-0.22067,-1.43332,
-0.51484,2.17338,0.78118,0.65053,1.49759,-0.22067,-1.43433,
-0.51484,2.17338,0.78118,0.65053,1.49916,-0.22067,-1.43490,
-0.51484,2.17338,0.78118,0.65053,1.49973,-0.22067,-1.43511,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49974,-0.22067,-1.43540,
-0.51484,2.17338,0.78118,0.65053,1.49838,-0.22067,-1.43672,
-0.51484,2.17338,0.78118,0.65053,1.49478,-0.22067,-1.43982,
-0.51484,2.17338,0.78118,0.65053,1.48845,-0.22067,-1.44512,
-0.51484,2.17338,0.78118,0.65053,1.47924,-0.22067,-1.45279,
-0.51484,2.17338,0.78118,0.65053,1.46729,-0.22067,-1.46276,
-0.51484,2.17338,0.78118,0.65053,1.45298,-0.22067,-1.47477,
-0.51484,2.17338,0.78118,0.65053,1.43688,-0.22067,-1.48844,
-0.51484,2.17338,0.78118,0.65053,1.41969,-0.22067,-1.50325,
-0.51484,2.17338,0.78118,0.65053,1.40218,-0.22067,-1.51865,
-0.51484,2.17338,0.78118,0.65053,1.38516,-0.22067,-1.53405,
-0.51484,2.17338,0.78118,0.65053,1.36937,-0.22067,-1.54887,
-0.51484,2.17338,0.78118,0.65053,1.35551,-0.22067,-1.56260,
-0.51484,2.17338,0.78118,0.65053,1.34409,-0.22067,-1.57484,
-0.51484,2.17338,0.78118,0.65053,1.33544,-0.22067,-1.58529,
-0.51484,2.17338,0.78118,0.65053,1.32965,-0.22067,-1.59386,
-0.51484,2.17338,0.78118,0.65053,1.32649,-0.22067,-1.60067,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60610,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60610,
-0.51484,2.17338,0.78118,0.65053,1.32504,-0.22067,-1.61096,
-0.51484,2.17338,0.78118,0.65053,1.32529,-0.22067,-1.61543,
-0.51484,2.17338,0.78118,0.65053,1.32650,-0.22067,-1.61921,
-0.51484,2.17338,0.78118,0.65053,1.32889,-0.22067,-1.62212,
-0.51484,2.17338,0.78118,0.65053,1.33256,-0.22067,-1.62407,
-0.51484,2.17338,0.78118,0.65053,1.33747,-0.22067,-1.62504,
-0.51484,2.17338,0.78118,0.65053,1.34349,-0.22067,-1.62511,
-0.51484,2.17338,0.78118,0.65053,1.35041,-0.22067,-1.62438,
-0.51484,2.17338,0.78118,0.65053,1.35797,-0.22067,-1.62300,
-0.51484,2.17338,0.78118,0.65053,1.36586,-0.22067,-1.62116,
-0.51484,2.17338,0.78118,0.65053,1.37378,-0.22067,-1.61904,
-0.51484,2.17338,0.78118,0.65053,1.38141,-0.22067,-1.61684,
-0.51484,2.17338,0.78118,0.65053,1.38849,-0.22067,-1.61475,
-0.51484,2.17338,0.78118,0.65053,1.39479,-0.22067,-1.61292,
-0.51484,2.17338,0.78118,0.65053,1.40016,-0.22067,-1.61147,
-0.51484,2.17338,0.78118,0.65053,1.40454,-0.22067,-1.61046,
-0.51484,2.17338,0.78118,0.65053,1.40800,-0.22067,-1.60989,
-0.51484,2.17338,0.78118,0.65053,1.41073,-0.22067,-1.60968,
-0.51484,2.17338,0.78118,0.65053,1.41251,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41495,-0.22067,-1.60939,
-0.51484,2.17338,0.78118,0.65053,1.41717,-0.22067,-1.60807,
-0.51484,2.17338,0.78118,0.65053,1.41903,-0.22067,-1.60497,
-0.51484,2.17338,0.78118,0.65053,1.42042,-0.22067,-1.59967,
-0.51484,2.17338,0.78118,0.65053,1.42130,-0.22067,-1.59200,
-0.51484,2.17338,0.78118,0.65053,1.42167,-0.22067,-1.58203,
-0.51484,2.17338,0.78118,0.65053,1.42155,-0.22067,-1.57002,
-0.51484,2.17338,0.78118,0.65053,1.42102,-0.22067,-1.55635,
-0.51484,2.17338,0.78118,0.65053,1.42016,-0.22067,-1.54154,
-0.51484,2.17338,0.78118,0.65053,1.41905,-0.22067,-1.52614,
-0.51484,2.17338,0.78118,0.65053,1.41782,-0.22067,-1.51074,
-0.51484,2.17338,0.78118,0.65053,1.41656,-0.22067,-1.49592,
-0.51484,2.17338,0.78118,0.65053,1.41537,-0.22067,-1.48219,
-0.51484,2.17338,0.78118,0.65053,1.41434,-0.22067,-1.46995,
-0.51484,2.17338,0.78118,0.65053,1.41352,-0.22067,-1.45950,
-0.51484,2.17338,0.78118,0.65053,1.41296,-0.22067,-1.45093,
-0.51484,2.17338,0.78118,0.65053,1.41264,-0.22067,-1.44412,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.41260,-0.22067,-1.43383,
-0.51484,2.17338,0.78118,0.65053,1.41334,-0.22067,-1.42936,
-0.51484,2.17338,0.78118,0.65053,1.41518,-0.22067,-1.42558,
-0.51484,2.17338,0.78118,0.65053,1.41838,-0.22067,-1.42267,
-0.51484,2.17338,0.78118,0.65053,1.42301,-0.22067,-1.42072,
-0.51484,2.17338,0.78118,0.65053,1.42899,-0.22067,-1.41975,
-0.51484,2.17338,0.78118,0.65053,1.43614,-0.22067,-1.41968,
-0.51484,2.17338,0.78118,0.65053,1.44418,-0.22067,-1.42041,
-0.51484,2.17338,0.78118,0.65053,1.45275,-0.22067,-1.42179,
-0.51484,2.17338,0.78118,0.65053,1.46148,-0.22067,-1.42364,
-0.51484,2.17338,0.78118,0.65053,1.46996,-0.22067,-1.42575,
-0.51484,2.17338,0.78118,0.65053,1.47782,-0.22067,-1.42795,
-0.51484,2.17338,0.78118,0.65053,1.48472,-0.22067,-1.43004,
-0.51484,2.17338,0.78118,0.65053,1.49041,-0.22067,-1.43187,
-0.51484,2.17338,0.78118,0.65053,1.49471,-0.22067,-1.43332,
-0.51484,2.17338,0.78118,0.65053,1.49759,-0.22067,-1.43433,
-0.51484,2.17338,0.78118,0.65053,1.49916,-0.22067,-1.43490,
-0.51484,2.17338,0.78118,0.65053,1.49973,-0.22067,-1.43511,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49974,-0.22067,-1.43542,
-0.51484,2.17338,0.78118,0.65053,1.49838,-0.22067,-1.43684,
-0.51484,2.17338,0.78118,0.65053,1.49478,-0.22067,-1.44017,
-0.51484,2.17338,0.78118,0.65053,1.48845,-0.22067,-1.44587,
-0.51484,2.17338,0.78118,0.65053,1.47924,-0.22067,-1.45409,
-0.51484,2.17338,0.78118,0.65053,1.46729,-0.22067,-1.46473,
-0.51484,2.17338,0.78118,0.65053,1.45298,-0.22067,-1.47750,
-0.51484,2.17338,0.78118,0.65053,1.43688,-0.22067,-1.49196,
-0.51484,2.17338,0.78118,0.65053,1.41969,-0.22067,-1.50753,
-0.51484,2.17338,0.78118,0.65053,1.40218,-0.22067,-1.52359,
-0.51484,2.17338,0.78118,0.65053,1.38516,-0.22067,-1.53948,
-0.51484,2.17338,0.78118,0.65053,1.36937,-0.22067,-1.55458,
-0.51484,2.17338,0.78118,0.65053,1.35551,-0.22067,-1.56831,
-0.51484,2.17338,0.78118,0.65053,1.34409,-0.22067,-1.58024,
-0.51484,2.17338,0.78118,0.65053,1.33544,-0.22067,-1.59005,
-0.51484,2.17338,0.78118,0.65053,1.32965,-0.22067,-1.59767,
-0.51484,2.17338,0.78118,0.65053,1.32649,-0.22067,-1.60326,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60725,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60725,
-0.51484,2.17338,0.78118,0.65053,1.32497,-0.22067,-1.61067,
-0.51484,2.17338,0.78118,0.65053,1.32478,-0.22067,-1.61401,
-0.51484,2.17338,0.78118,0.65053,1.32494,-0.22067,-1.61720,
-0.51484,2.17338,0.78118,0.65053,1.32558,-0.22067,-1.62019,
-0.51484,2.17338,0.78118,0.65053,1.32681,-0.22067,-1.62293,
-0.51484,2.17338,0.78118,0.65053,1.32871,-0.22067,-1.62538,
-0.51484,2.17338,0.78118,0.65053,1.33132,-0.22067,-1.62752,
-0.51484,2.17338,0.78118,0.65053,1.33468,-0.22067,-1.62933,
-0.51484,2.17338,0.78118,0.65053,1.33880,-0.22067,-1.63078,
-0.51484,2.17338,0.78118,0.65053,1.34366,-0.22067,-1.63189,
-0.51484,2.17338,0.78118,0.65053,1.34925,-0.22067,-1.63266,
-0.51484,2.17338,0.78118,0.65053,1.35551,-0.22067,-1.63308,
-0.51484,2.17338,0.78118,0.65053,1.36240,-0.22067,-1.63317,
-0.51484,2.17338,0.78118,0.65053,1.36984,-0.22067,-1.63296,
-0.51484,2.17338,0.78118,0.65053,1.37776,-0.22067,-1.63247,
-0.51484,2.17338,0.78118,0.65053,1.38607,-0.22067,-1.63171,
-0.51484,2.17338,0.78118,0.65053,1.39467,-0.22067,-1.63073,
-0.51484,2.17338,0.78118,0.65053,1.40347,-0.22067,-1.62955,
-0.51484,2.17338,0.78118,0.65053,1.41236,-0.22067,-1.62821,
-0.51484,2.17338,0.78118,0.65053,1.42124,-0.22067,-1.62673,
-0.51484,2.17338,0.78118,0.65053,1.43001,-0.22067,-1.62517,
-0.51484,2.17338,0.78118,0.65053,1.43857,-0.22067,-1.62355,
-0.51484,2.17338,0.78118,0.65053,1.44681,-0.22067,-1.62190,
-0.51484,2.17338,0.78118,0.65053,1.45466,-0.22067,-1.62027,
-0.51484,2.17338,0.78118,0.65053,1.46202,-0.22067,-1.61868,
-0.51484,2.17338,0.78118,0.65053,1.46882,-0.22067,-1.61717,
-0.51484,2.17338,0.78118,0.65053,1.47499,-0.22067,-1.61575,
-0.51484,2.17338,0.78118,0.65053,1.48049,-0.22067,-1.61446,
-0.51484,2.17338,0.78118,0.65053,1.48528,-0.22067,-1.61331,
-0.51484,2.17338,0.78118,0.65053,1.48934,-0.22067,-1.61232,
-0.51484,2.17338,0.78118,0.65053,1.49266,-0.22067,-1.61149,
-0.51484,2.17338,0.78118,0.65053,1.49527,-0.22067,-1.61083,
-0.51484,2.17338,0.78118,0.65053,1.49720,-0.22067,-1.61034,
-0.51484,2.17338,0.78118,0.65053,1.49851,-0.22067,-1.61000,
-0.51484,2.17338,0.78118,0.65053,1.49930,-0.22067,-1.60979,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.60969,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.60963,
-0.51484,2.17338,0.78118,0.65053,1.49959,-0.22067,-1.60945,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.60901,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.60819,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.60692,
-0.51484,2.17338,0.78118,0.65053,1.49437,-0.22067,-1.60514,
-0.51484,2.17338,0.78118,0.65053,1.49152,-0.22067,-1.60280,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.59987,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.59635,
-0.51484,2.17338,0.78118,0.65053,1.47869,-0.22067,-1.59223,
-0.51484,2.17338,0.78118,0.65053,1.47302,-0.22067,-1.58753,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.58227,
-0.51484,2.17338,0.78118,0.65053,1.45982,-0.22067,-1.57650,
-0.51484,2.17338,0.78118,0.65053,1.45241,-0.22067,-1.57025,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.56359,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.55658,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.54927,
-0.51484,2.17338,0.78118,0.65053,1.41921,-0.22067,-1.54174,
-0.51484,2.17338,0.78118,0.65053,1.41048,-0.22067,-1.53406,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.52631,
-0.51484,2.17338,0.78118,0.65053,1.39319,-0.22067,-1.51856,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.51088,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.50335,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.49603,
-0.51484,2.17338,0.78118,0.65053,1.36195,-0.22067,-1.48898,
-0.51484,2.17338,0.78118,0.65053,1.35533,-0.22067,-1.48226,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.47592,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.47000,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.46453,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.45953,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.45500,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.45095,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.44733,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.44413,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.44127,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.43396,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.43168,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.42950,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.42746,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.42559,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.42392,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.42247,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.42124,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.42026,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.41951,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.41901,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.41874,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.41869,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.41886,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.41922,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.41976,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.42045,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.42128,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.42222,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.42325,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.42434,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.42548,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.42662,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.42776,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.42886,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.42992,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.43090,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.43180,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.43259,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.43328,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.43386,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43432,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43466,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43490,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43504,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43511,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
