CAN_ID,p_act,tff_des,tff_act
0x0004,1.76909,-1.50183,0.616606
0x0004,1.76604,-0.915752,0.421246
0x0004,1.76451,-0.50061,0.323565
0x0004,1.76528,-0.10989,0.128204
0x0004,1.7649,-0.10989,-0.274725
0x0004,1.76375,-0.207569,-0.0183144
0x0004,1.76261,-0.207569,0.641026
0x0004,1.76375,0.10989,0.848597
0x0004,1.76757,0.50061,0.543346
0x0004,1.77253,0.818069,0.311356
0x0004,1.77825,1.03785,0.103785
0x0004,1.78473,1.20879,0.201466
0x0004,1.79198,1.35531,0.213675
0x0004,1.79961,1.42857,0.115995
0x0004,1.80724,1.47741,0.0427341
0x0004,1.81487,1.52625,0.0427341
0x0004,1.8225,1.52625,-0.128204
0x0004,1.82898,1.33089,-0.274725
0x0004,1.83318,1.01343,-0.0671558
0x0004,1.837,0.818069,0.152626
0x0004,1.84119,0.818069,-0.0305252
0x0004,1.84463,0.72039,-0.299145
0x0004,1.8473,0.573872,-0.323565
0x0004,1.84882,0.354092,0.128204
0x0004,1.85035,0.32967,0.421246
0x0004,1.85302,0.451771,0.164835
0x0004,1.85454,0.354092,-0.0427341
0x0004,1.85531,0.231991,0.054945
0x0004,1.85493,0.0122108,0.323565
0x0004,1.85531,0.0366287,0.225885
0x0004,1.85493,-0.0122108,0.0671558
0x0004,1.85454,-0.0610504,0.00610542
0x0004,1.85416,-0.0854683,-0.189255
0x0004,1.8534,-0.15873,-0.177046
0x0004,1.85149,-0.305252,0.0793648
0x0004,1.84997,-0.32967,0.299145
0x0004,1.84997,-0.0854683,0.0305252
0x0004,1.84997,-0.0122108,-0.250305
0x0004,1.8492,-0.10989,-0.201466
0x0004,1.8492,-0.0366287,-0.103785
0x0004,1.84958,0.0122108,-0.140415
0x0004,1.84958,0.0122108,-0.213675
0x0004,1.84958,-0.0366287,-0.140415
0x0004,1.84997,0.0610504,0.140415
0x0004,1.85111,0.207569,0.579975
0x0004,1.85454,0.525032,0.921856
0x0004,1.86179,1.11111,0.775335
0x0004,1.87209,1.77045,0.311356
0x0004,1.88392,2.16117,0.213675
0x0004,1.89651,2.35653,0.0671558
0x0004,1.90986,2.52747,0.286936
0x0004,1.92397,2.72283,0.225885
0x0004,1.93809,2.84493,-0.054945
0x0004,1.95182,2.72283,-0.506716
0x0004,1.9625,2.33211,-0.482296
0x0004,1.97204,1.99023,-0.262516
0x0004,1.9789,1.57509,-0.286936
0x0004,1.98348,1.11111,-0.262516
0x0004,1.98653,0.793652,-0.286936
0x0004,1.98806,0.427349,-0.323565
0x0004,1.9873,0.0610504,-0.0793648
0x0004,1.98692,-0.0122108,0.372406
0x0004,1.98806,0.134312,-0.0915756
0x0004,1.9873,-0.0854683,-0.811966
0x0004,1.98272,-0.695972,-1.01954
0x0004,1.97356,-1.45299,-0.579975
0x0004,1.96136,-2.08791,-0.311356
0x0004,1.948,-2.50305,-0.164835
0x0004,1.93313,-2.84493,-0.445665
0x0004,1.91634,-3.18681,-0.225885
0x0004,1.89841,-3.47985,-0.164835
0x0004,1.88087,-3.47985,0.299145
0x0004,1.86484,-3.28449,0.555555
0x0004,1.85111,-2.91819,0.445665
0x0004,1.84005,-2.50305,0.250305
0x0004,1.83089,-2.03907,0.482296
0x0004,1.82517,-1.47741,0.555555
0x0004,1.82135,-0.964592,0.506716
0x0004,1.81983,-0.525032,0.445665
0x0004,1.82059,-0.134312,0.103785
0x0004,1.82021,-0.10989,-0.262516
0x0004,1.81907,-0.183151,0.0305252
0x0004,1.81945,-0.0366287,0.286936
0x0004,1.82097,0.207569,0.335775
0x0004,1.82364,0.427349,0.445665
0x0004,1.82746,0.647129,0.531136
0x0004,1.83318,0.964592,0.457876
0x0004,1.84005,1.23321,0.177046
0x0004,1.84806,1.45299,0.0427341
0x0004,1.85569,1.52625,-0.054945
0x0004,1.86294,1.42857,0.0671558
0x0004,1.8698,1.37973,0.164835
0x0004,1.87743,1.50183,0.0427341
0x0004,1.88468,1.45299,-0.286936
0x0004,1.88964,1.11111,-0.360195
0x0004,1.89231,0.744812,0.128204
0x0004,1.89536,0.647129,0.274725
0x0004,1.89918,0.72039,-0.0427341
0x0004,1.90261,0.695972,-0.384615
0x0004,1.90452,0.476189,-0.164835
0x0004,1.90604,0.354092,0.225885
0x0004,1.90795,0.37851,0.189255
0x0004,1.91024,0.37851,-0.0183144
0x0004,1.911,0.256409,-0.0427341
0x0004,1.911,0.0610504,0.115995
0x0004,1.911,0.0366287,0.128204
0x0004,1.91024,-0.0610504,0.152626
0x0004,1.90986,-0.10989,0.0671558
0x0004,1.90948,-0.0610504,-0.128204
0x0004,1.90909,-0.0854683,-0.335775
0x0004,1.90833,-0.134312,-0.409035
0x0004,1.90681,-0.28083,-0.115995
0x0004,1.90528,-0.32967,0.201466
0x0004,1.90452,-0.183151,0.103785
0x0004,1.90528,-0.0366287,-0.201466
0x0004,1.90452,-0.0854683,-0.164835
0x0004,1.90452,-0.0366287,-0.0915756
0x0004,1.9049,0.0366287,-0.164835
0x0004,1.9049,-0.0122108,-0.115995
0x0004,1.90413,-0.0854683,-0.518925
0x0004,1.90108,-0.476189,-1.38584
0x0004,1.89155,-1.50183,-1.31258
0x0004,1.87514,-2.69841,-0.714285
0x0004,1.85416,-3.67521,-0.335775
0x0004,1.82975,-4.48108,-0.421246
0x0004,1.80152,-5.28693,-0.506716
0x0004,1.76986,-6.04396,-0.335775
0x0004,1.73629,-6.4591,-0.0427341
0x0004,1.70195,-6.72772,0.213675
0x0004,1.66838,-6.75214,0.421246
0x0004,1.63596,-6.53236,0.592186
0x0004,1.60735,-6.01954,0.714285
0x0004,1.58103,-5.4823,0.787546
0x0004,1.55814,-4.84737,0.750916
0x0004,1.53868,-4.23687,0.531136
0x0004,1.52228,-3.62637,0.494505
0x0004,1.50816,-3.11355,0.0427341
0x0004,1.49367,-2.94261,-0.323565
0x0004,1.47803,-3.11355,-0.506716
0x0004,1.46086,-3.35775,0.0427341
0x0004,1.44408,-3.38217,0.457876
0x0004,1.42996,-3.04029,0.335775
0x0004,1.41661,-2.79609,-0.115995
0x0004,1.40326,-2.72283,-0.201466
0x0004,1.38914,-2.77167,-0.0793648
0x0004,1.37655,-2.62515,0.567766
0x0004,1.36587,-2.28327,0.457876
0x0004,1.35748,-1.89255,0.115995
0x0004,1.35023,-1.57509,-0.0427341
0x0004,1.34298,-1.50183,0.0427341
0x0004,1.3365,-1.35531,0.409035
0x0004,1.33307,-0.94017,0.421246
0x0004,1.33192,-0.50061,-0.0671558
0x0004,1.33116,-0.28083,-0.347986
0x0004,1.33001,-0.231991,-0.164835
0x0004,1.32963,-0.15873,-0.0183144
0x0004,1.32887,-0.183151,-0.0427341
0x0004,1.32849,-0.10989,-0.0915756
0x0004,1.32887,-0.0122108,-0.177046
0x0004,1.32887,0.0122108,0.0305252
0x0004,1.32925,0.0122108,0.250305
0x0004,1.33001,0.134312,0.409035
0x0004,1.33307,0.427349,0.238094
0x0004,1.33688,0.671551,-0.0427341
0x0004,1.34108,0.76923,-0.054945
0x0004,1.34451,0.72039,0.189255
0x0004,1.34871,0.76923,0.567766
0x0004,1.35405,1.01343,0.555555
0x0004,1.36168,1.33089,0.177046
0x0004,1.36969,1.52625,-0.0915756
0x0004,1.37732,1.50183,-0.140415
0x0004,1.3838,1.35531,0.225885
0x0004,1.39143,1.45299,0.470085
0x0004,1.40097,1.74603,0.238094
0x0004,1.41051,1.86813,-0.238094
0x0004,1.4189,1.72161,-0.335775
0x0004,1.42653,1.57509,0.164835
0x0004,1.43454,1.62393,0.335775
0x0004,1.44331,1.67277,0.0305252
0x0004,1.45132,1.59951,-0.238094
0x0004,1.45857,1.52625,-0.103785
0x0004,1.46506,1.37973,-0.0427341
0x0004,1.47078,1.18437,0.0793648
0x0004,1.47574,1.08669,0.0671558
0x0004,1.48108,1.03785,-0.0183144
0x0004,1.48604,1.01343,-0.274725
0x0004,1.48985,0.842491,-0.335775
0x0004,1.49176,0.525032,0.00610542
0x0004,1.49329,0.37851,0.347986
0x0004,1.49481,0.32967,0.164835
0x0004,1.49634,0.28083,-0.0183144
0x0004,1.49634,0.10989,0.054945
0x0004,1.49596,-0.0366287,0.299145
0x0004,1.49634,0.0366287,0.274725
0x0004,1.49672,0.0366287,0.189255
0x0004,1.49634,-0.0366287,0.262516
0x0004,1.49634,-0.0366287,0.225885
0x0004,1.49596,-0.0366287,-0.054945
0x0004,1.49519,-0.134312,-0.225885
0x0004,1.49367,-0.231991,-0.274725
0x0004,1.491,-0.476189,-0.140415
0x0004,1.48756,-0.598289,-0.115995
0x0004,1.48413,-0.671551,-0.225885
0x0004,1.48032,-0.744812,-0.347986
0x0004,1.47574,-0.866909,-0.457876
0x0004,1.46964,-1.11111,-0.384615
0x0004,1.462,-1.37973,-0.128204
0x0004,1.45399,-1.52625,0.0793648
0x0004,1.44713,-1.42857,0.00610542
0x0004,1.44064,-1.40415,-0.347986
0x0004,1.43263,-1.55067,-0.445665
0x0004,1.42271,-1.81929,-0.140415
0x0004,1.41356,-1.84371,0.311356
0x0004,1.40555,-1.67277,0.115995
0x0004,1.39792,-1.62393,-0.299145
0x0004,1.38991,-1.64835,-0.238094
0x0004,1.38113,-1.69719,0.0305252
0x0004,1.37312,-1.67277,0.140415
0x0004,1.36587,-1.52625,0.152626
0x0004,1.35977,-1.33089,-0.0183144
0x0004,1.35443,-1.18437,-0.177046
0x0004,1.34871,-1.15995,-0.128204
0x0004,1.34298,-1.18437,0.103785
0x0004,1.33803,-1.06227,0.384615
0x0004,1.33535,-0.72039,0.115995
0x0004,1.33383,-0.451771,-0.323565
0x0004,1.3323,-0.37851,-0.409035
0x0004,1.33001,-0.427349,-0.0915756
0x0004,1.32849,-0.354092,0.140415
0x0004,1.32849,-0.10989,-0.0427341
0x0004,1.32887,-0.0122108,-0.335775
0x0004,1.32849,-0.0854683,-0.250305
0x0004,1.32811,-0.0610504,-0.189255
0x0004,1.32849,0.0366287,-0.262516
0x0004,1.32849,-0.0122108,-0.201466
0x0004,1.32887,0.0366287,0.054945
0x0004,1.32925,0.0854683,0.238094
0x0004,1.33078,0.183151,0.372406
0x0004,1.33345,0.427349,0.213675
0x0004,1.33726,0.647129,-0.0305252
0x0004,1.34146,0.72039,-0.0305252
0x0004,1.34527,0.72039,0.238094
0x0004,1.34947,0.793652,0.555555
0x0004,1.35481,1.01343,0.567766
0x0004,1.36244,1.35531,0.115995
0x0004,1.37083,1.55067,-0.152626
0x0004,1.37808,1.47741,-0.0793648
0x0004,1.38418,1.30647,0.286936
0x0004,1.39181,1.45299,0.506716
0x0004,1.40173,1.77045,0.201466
0x0004,1.41165,1.89255,-0.335775
0x0004,1.41966,1.69719,-0.299145
0x0004,1.42691,1.55067,0.177046
0x0004,1.43492,1.59951,0.372406
0x0004,1.44369,1.67277,0.0427341
0x0004,1.4517,1.64835,-0.225885
0x0004,1.45895,1.47741,-0.164835
0x0004,1.46544,1.33089,0.00610542
0x0004,1.47078,1.15995,0.103785
0x0004,1.47574,1.06227,0.128204
0x0004,1.48146,1.06227,-0.0915756
0x0004,1.48642,1.01343,-0.311356
0x0004,1.48985,0.793652,-0.262516
0x0004,1.49176,0.525032,0.0183144
0x0004,1.49329,0.354092,0.238094
0x0004,1.49481,0.32967,0.189255
0x0004,1.49634,0.305252,-0.00610542
0x0004,1.49672,0.10989,0.0671558
0x0004,1.49596,-0.0366287,0.311356
0x0004,1.49634,0.0366287,0.299145
0x0004,1.49672,0.0366287,0.189255
0x0004,1.49634,-0.0366287,0.250305
0x0004,1.49596,-0.0366287,0.225885
0x0004,1.49596,-0.0610504,-0.0671558
0x0004,1.49519,-0.10989,-0.225885
0x0004,1.49367,-0.256409,-0.274725
0x0004,1.491,-0.476189,-0.128204
0x0004,1.48756,-0.598289,-0.103785
0x0004,1.48413,-0.695972,-0.213675
0x0004,1.48032,-0.744812,-0.347986
0x0004,1.47574,-0.866909,-0.470085
0x0004,1.46964,-1.11111,-0.372406
0x0004,1.462,-1.40415,-0.128204
0x0004,1.45399,-1.50183,0.0671558
0x0004,1.44713,-1.42857,-0.00610542
0x0004,1.44064,-1.35531,-0.347986
0x0004,1.43263,-1.57509,-0.445665
0x0004,1.42271,-1.84371,-0.140415
0x0004,1.41356,-1.84371,0.311356
0x0004,1.40593,-1.67277,0.140415
0x0004,1.3983,-1.57509,-0.286936
0x0004,1.38952,-1.64835,-0.262516
0x0004,1.38113,-1.69719,0.0305252
0x0004,1.37312,-1.64835,0.140415
0x0004,1.36587,-1.50183,0.128204
0x0004,1.35977,-1.33089,-0.00610542
0x0004,1.35443,-1.18437,-0.152626
0x0004,1.34871,-1.11111,-0.128204
0x0004,1.34298,-1.18437,0.103785
0x0004,1.33803,-1.06227,0.372406
0x0004,1.33535,-0.695972,0.115995
0x0004,1.33383,-0.451771,-0.323565
0x0004,1.33192,-0.402931,-0.396826
0x0004,1.33001,-0.427349,-0.115995
0x0004,1.32849,-0.37851,0.115995
0x0004,1.32849,-0.10989,-0.0183144
0x0004,1.32887,-0.0122108,-0.311356
0x0004,1.32849,-0.0854683,-0.238094
0x0004,1.32811,-0.0854683,-0.177046
0x0004,1.32849,0.0122108,-0.274725
0x0004,1.32849,0.0122108,-0.201466
0x0004,1.32887,0.0122108,0.0671558
0x0004,1.32963,0.10989,0.250305
0x0004,1.33078,0.183151,0.347986
0x0004,1.33345,0.451771,0.201466
0x0004,1.33764,0.671551,-0.0183144
0x0004,1.34146,0.76923,-0.0305252
0x0004,1.34527,0.72039,0.250305
0x0004,1.34909,0.793652,0.555555
0x0004,1.35519,1.03785,0.555555
0x0004,1.36244,1.35531,0.115995
0x0004,1.37083,1.52625,-0.140415
0x0004,1.37808,1.45299,-0.0915756
0x0004,1.38457,1.33089,0.274725
0x0004,1.39219,1.47741,0.494505
0x0004,1.40173,1.81929,0.213675
0x0004,1.41127,1.86813,-0.311356
0x0004,1.41966,1.69719,-0.311356
0x0004,1.42691,1.52625,0.152626
0x0004,1.4353,1.64835,0.360195
0x0004,1.44369,1.64835,0.0427341
0x0004,1.4517,1.62393,-0.225885
0x0004,1.45895,1.50183,-0.152626
0x0004,1.46544,1.35531,-0.0305252
0x0004,1.47078,1.15995,0.0671558
0x0004,1.47574,1.03785,0.140415
0x0004,1.48108,1.06227,-0.054945
0x0004,1.48642,1.01343,-0.299145
0x0004,1.48985,0.793652,-0.286936
0x0004,1.49214,0.54945,0.00610542
0x0004,1.49329,0.354092,0.238094
0x0004,1.49481,0.305252,0.189255
0x0004,1.49634,0.305252,0.0183144
0x0004,1.49672,0.134312,0.0305252
0x0004,1.49596,-0.0366287,0.299145
0x0004,1.49634,0.0366287,0.274725
0x0004,1.49672,0.0366287,0.177046
0x0004,1.49634,-0.0366287,0.262516
0x0004,1.49596,-0.0366287,0.213675
0x0004,1.49596,-0.0122108,-0.0793648
0x0004,1.49519,-0.134312,-0.238094
0x0004,1.49367,-0.256409,-0.286936
0x0004,1.491,-0.476189,-0.164835
0x0004,1.48756,-0.622711,-0.115995
0x0004,1.48413,-0.671551,-0.213675
0x0004,1.48032,-0.744812,-0.347986
0x0004,1.47574,-0.866909,-0.457876
0x0004,1.46964,-1.11111,-0.372406
0x0004,1.462,-1.37973,-0.115995
0x0004,1.45399,-1.52625,0.0671558
0x0004,1.44713,-1.42857,-0.00610542
0x0004,1.44064,-1.37973,-0.335775
0x0004,1.43263,-1.57509,-0.433455
0x0004,1.42271,-1.81929,-0.128204
0x0004,1.41356,-1.81929,0.299145
0x0004,1.40593,-1.64835,0.115995
0x0004,1.39792,-1.62393,-0.286936
0x0004,1.38991,-1.64835,-0.238094
0x0004,1.38113,-1.67277,0.0305252
0x0004,1.37312,-1.67277,0.140415
0x0004,1.36587,-1.50183,0.140415
0x0004,1.35977,-1.33089,-0.0183144
0x0004,1.35443,-1.13553,-0.164835
0x0004,1.34871,-1.13553,-0.128204
0x0004,1.34298,-1.18437,0.103785
0x0004,1.33803,-1.03785,0.360195
0x0004,1.33535,-0.695972,0.103785
0x0004,1.33383,-0.451771,-0.311356
0x0004,1.3323,-0.402931,-0.384615
0x0004,1.33001,-0.402931,-0.0915756
0x0004,1.32849,-0.32967,0.128204
0x0004,1.32849,-0.10989,-0.054945
0x0004,1.32887,-0.0122108,-0.323565
0x0004,1.32849,-0.0854683,-0.225885
0x0004,1.32849,-0.0366287,-0.213675
0x0004,1.32849,0.0122108,-0.177046
0x0004,1.32925,0.0610504,0.0671558
0x0004,1.32963,0.0854683,0.518925
0x0004,1.33268,0.451771,0.641026
0x0004,1.33841,0.915752,0.250305
0x0004,1.34489,1.15995,-0.054945
0x0004,1.35061,1.11111,0.0427341
0x0004,1.35596,1.08669,0.494505
0x0004,1.36358,1.37973,0.421246
0x0004,1.37274,1.67277,-0.0183144
0x0004,1.38075,1.62393,-0.518925
0x0004,1.38647,1.25763,-0.177046
0x0004,1.39105,1.06227,0.213675
0x0004,1.39715,1.18437,0.0793648
0x0004,1.40288,1.13553,-0.409035
0x0004,1.40631,0.76923,-0.409035
0x0004,1.40707,0.37851,0.311356
0x0004,1.40784,0.231991,0.738707
0x0004,1.41089,0.50061,0.445665
0x0004,1.41508,0.671551,-0.164835
0x0004,1.41737,0.50061,-0.360195
0x0004,1.41814,0.28083,-0.0427341
0x0004,1.4189,0.207569,0.0671558
0x0004,1.41966,0.134312,0.0427341
0x0004,1.41928,-0.0122108,0.00610542
0x0004,1.4189,-0.0610504,0.164835
0x0004,1.4189,-0.0366287,-0.00610542
0x0004,1.41852,-0.0610504,-0.323565
0x0004,1.41775,-0.10989,-0.384615
0x0004,1.41737,-0.134312,-0.384615
0x0004,1.41547,-0.28083,-0.115995
0x0004,1.41432,-0.28083,0.103785
0x0004,1.41356,-0.207569,0.152626
0x0004,1.41356,-0.0610504,-0.0671558
0x0004,1.41356,-0.0366287,-0.213675
0x0004,1.41318,-0.0366287,-0.0793648
0x0004,1.41356,0.0122108,-0.115995
0x0004,1.41356,-0.0122108,-0.164835
0x0004,1.41356,-0.0122108,0.0671558
0x0004,1.41432,0.0854683,0.360195
0x0004,1.41585,0.28083,0.579975
0x0004,1.42042,0.671551,0.531136
0x0004,1.42729,1.11111,0.152626
0x0004,1.43492,1.37973,0.0671558
0x0004,1.44141,1.35531,0.0793648
0x0004,1.44903,1.42857,0.347986
0x0004,1.45781,1.67277,0.311356
0x0004,1.46773,1.84371,-0.0671558
0x0004,1.47574,1.69719,-0.518925
0x0004,1.48184,1.35531,-0.262516
0x0004,1.48718,1.15995,0.00610542
0x0004,1.49214,1.03785,-0.103785
0x0004,1.49557,0.76923,-0.311356
0x0004,1.49672,0.37851,-0.164835
0x0004,1.49596,0.0366287,0.323565
0x0004,1.49634,0.0610504,0.262516
0x0004,1.49672,0.10989,0.164835
0x0004,1.49596,-0.0610504,0.0183144
0x0004,1.49443,-0.256409,-0.433455
0x0004,1.48985,-0.72039,-0.811966
0x0004,1.48146,-1.40415,-0.714285
0x0004,1.47002,-2.01465,-0.421246
0x0004,1.4559,-2.55189,-0.384615
0x0004,1.44064,-2.91819,-0.189255
0x0004,1.42386,-3.21124,-0.274725
0x0004,1.40631,-3.40659,0.0183144
0x0004,1.38914,-3.45543,0.0671558
0x0004,1.37312,-3.26007,0.506716
0x0004,1.35901,-2.94261,0.457876
0x0004,1.34794,-2.47863,0.470085
0x0004,1.33917,-2.03907,0.372406
0x0004,1.33307,-1.50183,0.457876
0x0004,1.33001,-0.891331,0.396826
0x0004,1.32925,-0.402931,0.140415
0x0004,1.32925,-0.134312,0.0305252
0x0004,1.32887,-0.10989,-0.238094
0x0004,1.32849,-0.10989,-0.115995
0x0004,1.32887,0.0366287,0.054945
0x0004,1.33001,0.15873,0.274725
0x0004,1.33268,0.37851,0.421246
0x0004,1.33726,0.76923,0.323565
0x0004,1.34375,1.06227,0.177046
0x0004,1.34985,1.18437,0.103785
0x0004,1.35596,1.20879,0.311356
0x0004,1.3632,1.40415,0.311356
0x0004,1.37198,1.57509,0.0915756
0x0004,1.38037,1.62393,-0.335775
0x0004,1.38647,1.35531,-0.274725
0x0004,1.39181,1.13553,0.0793648
0x0004,1.39754,1.15995,0.0305252
0x0004,1.40288,1.06227,-0.323565
0x0004,1.40593,0.744812,-0.323565
0x0004,1.40707,0.37851,0.286936
0x0004,1.40822,0.305252,0.677656
0x0004,1.41127,0.50061,0.384615
0x0004,1.4147,0.622711,-0.152626
0x0004,1.41699,0.50061,-0.311356
0x0004,1.41775,0.256409,-0.00610542
0x0004,1.41928,0.256409,0.0671558
0x0004,1.42004,0.183151,-0.00610542
0x0004,1.41966,0.0610504,-0.00610542
0x0004,1.4189,-0.0854683,0.128204
0x0004,1.41852,-0.0610504,0.0183144
0x0004,1.41852,-0.0366287,-0.311356
0x0004,1.41814,-0.0854683,-0.396826
0x0004,1.41737,-0.134312,-0.384615
0x0004,1.41547,-0.28083,-0.115995
0x0004,1.41432,-0.28083,0.128204
0x0004,1.41318,-0.207569,0.164835
0x0004,1.41356,-0.0366287,-0.0793648
0x0004,1.41356,-0.0366287,-0.213675
0x0004,1.41318,-0.0610504,-0.0793648
0x0004,1.41356,0.0122108,-0.115995
0x0004,1.41356,-0.0122108,-0.177046
0x0004,1.41318,-0.0122108,0.054945
0x0004,1.41432,0.0854683,0.372406
0x0004,1.41623,0.305252,0.567766
0x0004,1.42042,0.671551,0.518925
0x0004,1.42729,1.13553,0.164835
0x0004,1.43492,1.37973,0.054945
0x0004,1.44179,1.37973,0.0671558
0x0004,1.44903,1.42857,0.372406
0x0004,1.45781,1.64835,0.311356
0x0004,1.46735,1.81929,-0.054945
0x0004,1.47574,1.67277,-0.518925
0x0004,1.48184,1.37973,-0.250305
0x0004,1.48718,1.15995,-0.0183144
0x0004,1.49214,1.01343,-0.0915756
0x0004,1.49557,0.76923,-0.286936
0x0004,1.49672,0.37851,-0.177046
0x0004,1.49596,0.0366287,0.299145
0x0004,1.49596,0.0610504,0.286936
0x0004,1.49672,0.0854683,0.201466
0x0004,1.49634,-0.0610504,0.0183144
0x0004,1.49443,-0.256409,-0.457876
0x0004,1.48985,-0.72039,-0.811966
0x0004,1.48146,-1.37973,-0.714285
0x0004,1.47002,-2.01465,-0.396826
0x0004,1.4559,-2.55189,-0.384615
0x0004,1.44064,-2.89377,-0.189255
0x0004,1.42386,-3.18681,-0.286936
0x0004,1.40669,-3.38217,-0.00610542
0x0004,1.38914,-3.47985,0.054945
0x0004,1.37274,-3.33333,0.506716
0x0004,1.35901,-2.94261,0.445665
0x0004,1.34833,-2.42979,0.470085
0x0004,1.33955,-1.99023,0.360195
0x0004,1.33307,-1.52625,0.470085
0x0004,1.33001,-0.915752,0.396826
0x0004,1.32925,-0.402931,0.164835
0x0004,1.32925,-0.15873,-0.00610542
0x0004,1.32887,-0.134312,-0.225885
0x0004,1.32811,-0.15873,-0.189255
0x0004,1.32811,-0.0610504,-0.201466
0x0004,1.32887,0.0610504,-0.164835
0x0004,1.32887,0.0122108,0.00610542
0x0004,1.32925,0.0610504,0.384615
0x0004,1.33078,0.231991,0.531136
0x0004,1.33459,0.573872,0.213675
0x0004,1.33917,0.76923,-0.152626
0x0004,1.34337,0.818069,-0.0183144
0x0004,1.34718,0.744812,0.445665
0x0004,1.35176,0.891331,0.665445
0x0004,1.35901,1.25763,0.372406
0x0004,1.3674,1.52625,-0.0427341
0x0004,1.37579,1.59951,-0.213675
0x0004,1.38228,1.40415,0.0305252
0x0004,1.38952,1.37973,0.494505
0x0004,1.39868,1.69719,0.396826
0x0004,1.40898,1.94139,-0.0793648
0x0004,1.41775,1.81929,-0.445665
0x0004,1.42538,1.59951,0.0427341
0x0004,1.43339,1.59951,0.384615
0x0004,1.44217,1.67277,0.103785
0x0004,1.45018,1.67277,-0.164835
0x0004,1.45781,1.55067,-0.152626
0x0004,1.46467,1.40415,-0.0671558
0x0004,1.4704,1.23321,0.0427341
0x0004,1.47536,1.06227,0.128204
0x0004,1.4807,1.06227,0.0427341
0x0004,1.48604,1.06227,-0.274725
0x0004,1.48985,0.866909,-0.347986
0x0004,1.49214,0.54945,-0.0427341
0x0004,1.49329,0.354092,0.299145
0x0004,1.49481,0.32967,0.262516
0x0004,1.49634,0.305252,-0.0183144
0x0004,1.49672,0.134312,0.00610542
0x0004,1.49596,-0.0366287,0.311356
0x0004,1.49634,0.0366287,0.286936
0x0004,1.49672,0.0366287,0.164835
0x0004,1.49634,-0.0366287,0.225885
0x0004,1.49596,-0.0366287,0.238094
0x0004,1.49596,-0.0366287,-0.0793648
0x0004,1.49557,-0.10989,-0.250305
0x0004,1.49405,-0.256409,-0.323565
0x0004,1.491,-0.476189,-0.164835
0x0004,1.48756,-0.622711,-0.0915756
0x0004,1.48413,-0.671551,-0.189255
0x0004,1.48032,-0.744812,-0.384615
0x0004,1.47574,-0.866909,-0.494505
0x0004,1.46964,-1.11111,-0.384615
0x0004,1.462,-1.42857,-0.115995
0x0004,1.45438,-1.50183,0.103785
0x0004,1.44751,-1.42857,-0.00610542
0x0004,1.44064,-1.37973,-0.372406
0x0004,1.43263,-1.59951,-0.445665
0x0004,1.42271,-1.81929,-0.115995
0x0004,1.41356,-1.81929,0.347986
0x0004,1.40593,-1.64835,0.115995
0x0004,1.39792,-1.59951,-0.311356
0x0004,1.38952,-1.67277,-0.250305
0x0004,1.38113,-1.72161,0.0671558
0x0004,1.37312,-1.67277,0.177046
0x0004,1.36587,-1.50183,0.128204
0x0004,1.35977,-1.35531,-0.0427341
0x0004,1.35443,-1.15995,-0.189255
0x0004,1.34871,-1.15995,-0.103785
0x0004,1.34298,-1.15995,0.140415
0x0004,1.33803,-1.03785,0.384615
0x0004,1.33535,-0.695972,0.0793648
0x0004,1.33383,-0.451771,-0.347986
0x0004,1.33192,-0.402931,-0.384615
0x0004,1.33001,-0.402931,-0.0915756
0x0004,1.32849,-0.32967,0.140415
0x0004,1.32849,-0.134312,-0.0915756
0x0004,1.32887,-0.0122108,-0.323565
0x0004,1.32849,-0.0854683,-0.213675
0x0004,1.32811,-0.0366287,-0.213675
0x0004,1.32849,0.0122108,-0.299145
0x0004,1.32849,-0.0122108,-0.177046
0x0004,1.32887,0.0122108,0.0671558
0x0004,1.32963,0.10989,0.225885
0x0004,1.33078,0.183151,0.347986
0x0004,1.33345,0.451771,0.213675
0x0004,1.33726,0.647129,-0.0305252
0x0004,1.34146,0.72039,-0.0183144
0x0004,1.34527,0.72039,0.238094
0x0004,1.34909,0.793652,0.555555
0x0004,1.35481,1.01343,0.567766
0x0004,1.36244,1.35531,0.115995
0x0004,1.37083,1.52625,-0.140415
0x0004,1.37808,1.45299,-0.0793648
0x0004,1.38418,1.30647,0.286936
0x0004,1.39181,1.45299,0.494505
0x0004,1.40173,1.77045,0.201466
0x0004,1.41165,1.89255,-0.323565
0x0004,1.41928,1.67277,-0.299145
0x0004,1.42691,1.55067,0.164835
0x0004,1.4353,1.62393,0.360195
0x0004,1.44369,1.67277,0.0305252
0x0004,1.4517,1.62393,-0.250305
0x0004,1.45895,1.47741,-0.164835
0x0004,1.46544,1.33089,-0.00610542
0x0004,1.47078,1.15995,0.0793648
0x0004,1.47612,1.06227,0.128204
0x0004,1.48146,1.08669,-0.0671558
0x0004,1.48642,1.01343,-0.299145
0x0004,1.48985,0.76923,-0.274725
0x0004,1.49176,0.50061,0.0183144
0x0004,1.49329,0.37851,0.262516
0x0004,1.49481,0.32967,0.201466
0x0004,1.49634,0.28083,0.00610542
0x0004,1.49672,0.10989,0.054945
0x0004,1.49596,-0.0122108,0.311356
0x0004,1.49634,0.0366287,0.286936
0x0004,1.49672,0.0610504,0.213675
0x0004,1.49634,-0.0610504,0.262516
0x0004,1.49596,-0.0366287,0.250305
0x0004,1.49596,-0.0366287,-0.054945
